name,professions
{d}šul-gi-ad-lal₃,šagia[cup-bearer]
{d}šul-gi-ad-mu,ensik[ruler]
{d}šul-gi-al-mah,dubsar[scribe]
{d}šul-gi-an-dul₃,nubanda[overseer]
{d}šul-gi-ba-ni,X,šagia[cup-bearer],šabra[administrator]
{d}šul-gi-dan,kuš[official],u
{d}šul-gi-e,GN
{d}šul-gi-iri#-mu,ragaba[rider]
{d}šul-gi-iri-mu,ŋiri[foot],sukkal[secretary],ragaba[rider]
{d}šul-gi-i₃#-[li₂,dumu[child]
{d}šul-gi-i₃-li₂,lu[person],šakkanak[general],dumu[child],nubanda[overseer],dubsar[scribe],šarrabdu[administrator],kurušda[fattener],ugula[overseer],šagia[cup-bearer],PN,ragaba[rider],muhaldim[cook],MAR.TU[westerner]
{d}šul-gi-li-ba-ni,dumu[child]
{d}šul-gi-li-ti-iš,sukkal[secretary]
{d}šul-gi-ma-ti,ragaba[rider]
{d}šul-gi-mi-šar,nar[musician],eme[donkey]
{d}šul-gi-na-gir-ti,MAR.TU[westerner]
{d}šul-gi-nu-ri,dumumunus[daughter],nar[musician]
{d}šul-gi-pa-li₂-il,lu[person],uddatuš[jester]
{d}šul-gi-pa₂-li₂-il,ragaba[rider]
{d}šul-gi-ra,X,gabari[copy],du[build],e[house],u[and]
{d}šul-gi-ra-kam,dumu[child]
{d}šul-gi-ra-ke₄,gu[eat]
{d}šul-gi-ra-ma,dumu[child]
{d}šul-gi-re,kašdea[banquet]
{d}šul-gi-si₂-im-tum-ma-kam,PN
{d}šul-gi-x,lu[person]
{d}šul-gi-zi-mu,muhaldim[cook]
{d}šul-gi-{d}lamma-mu,kuš[official]
{d}šul-gi-{d}nanše-ki-ag₂,šagia[cup-bearer],šarrabdu[administrator]
{d}šul-gi-{d}utu-<mu>,ragaba[rider]
{d}šul-gi-{d}utu-mu,ragaba[rider]
{d}šul]-gi-i₃-li₂,dubsar[scribe]
ŠIM,du[go],eren[cedar],sag[rare],X,n
ŠIM#,sag[rare]
ŠIM?,gu[neck]
ša#-at#-[{d}šu-{d}]suen#,erešdiŋir[priestess]
ša#-at#-{d#}[šu-{d}suen],erešdiŋir[priestess]
ša#-at#-{d#}šu#-{d#}suen#,erešdiŋir[priestess]
ša#-at#-{d}šu#-{d#}suen#,erešdiŋir[priestess]
ša-ab-ša-nu,nubanda[overseer]
ša-al-mah,dumu[child]
ša-at#-{d#}šu#-{d#}suen#,erešdiŋir[priestess]
ša-at-[{d}]suen,erešdiŋir[priestess]
ša-at-bi,X
ša-at-da-ti,munus[woman]
ša-at-e₂-a,dumu[child]
ša-at-ma-mi,FN
ša-at-{d}suen,munus[woman],nin[sister],dumumunus[daughter],dam[spouse],FN
ša-at-{d}suen#,FN
ša-at-{d}šul-gi,dumumunus[daughter],dam[spouse]
ša-aš-ru,hulu[bad]
ša-ba-nu-uk-ša-ba-aš,ensik[ruler]
ša-da-zi,lu[person]
ša-gu-ul-tum,TN
ša-lim-a-hu-um,ziʾa[worker],nubanda[overseer]
ša-lim-be-li₂,rah[beat],GN,uš[die],nubanda[overseer]
ša-lim-nu-ri-šu,bar[outside]
ša-lu,lu[person]
ša-ši-ku-na,dumu[child]
ša-ši-mi,dam[spouse]
šar#-ru-um-i₃-li₂,sukkal[secretary]
šar-ru-ba-ni,X,ensik[ruler]
šar-ru-i₃-li₂,šabra[administrator]
šar-ru-sipa-i₃-li₂,sukkal[secretary]
šar-ru-um-[i₃]-li₂#,šarrabdu[administrator]
šar-ru-um-ba-ni,UN.IL₂[menial],lu[person],sipad[shepherd],šakkanak[general],nubanda[overseer],šagia[cup-bearer],ensik[ruler]
šar-ru-um-i₃-li₂,lu[person],šakkanak[general],dikud[judge],nubanda[overseer],dumu[child],nar[musician],sukkal[secretary],min[two],kuš[official],šagia[cup-bearer],šabra[administrator],agaʾus[soldier],ensik[ruler]
šar-rum-i₃-li₂,šagia[cup-bearer]
ša₃#-ta-ku₃-zu#,ragaba[rider]
ša₃-ad-da,malah[sailor]
ša₃-da-an,nubanda[overseer]
ša₃-ga-na-kum,sukkal[secretary]
ša₃-gul-lum,nubanda[overseer]
ša₃-gu₄,X,u,GN,PN,laʾu[arrears],u[and]
ša₃-gu₄],engar[farmer]
ša₃-kal,zabar[bronze],X,urud[copper],šatuku[mattress],ri[impose],kugbabbar[silver]
ša₃-ku₃-ge,šagia[cup-bearer]
ša₃-ta-ku₃-zu,sukkal[secretary],ragaba[rider]
ša₃]-ku₃-ge,šabra[administrator]
še-[el]-ha-ha,lu[person]
še-da-ak-gu₂-gu₂,lu[person]
še-da-ku-ku,lu[person]
še-eb-ba,lu[person]
še-id?-pa₂-tal,lu[person]
še-il#-ha-ha,lu[person]
še-il-ha,X,mu[year]
še-il-ha-ha,lu[person]
še-ilₓ(KAR₂)?-ha,nubanda[overseer]
še-le-bu-um,kuš[official],nubanda[overseer]
šeš!-da-da,FN
šeš#-[da]-da,FN
šeš#-da#-da,FN
šeš#-da#-da#,FN
šeš#-da-da,FN
šeš#-kal-la,X,dumu[child]
šeš-[...],ŋiri[foot]
šeš-[da-da,AN
šeš-a-na,rah[beat]
šeš-da-[da,FN
šeš-da-[da],FN
šeš-da-da,šabra[administrator],šarrabdu[administrator],AN,sukkal[secretary],FN
šeš-da-da#,AN,FN
šeš-i₃-li₂-iš-ti,uddatuš[jester]
šeš-kal-la,lu[person],šakkanak[general],dumu[child],dubsar[scribe],šukud[fisherman],guzala[official],DN,kuš[official],PN,udul[herdsman],dubsarmah[official],agaʾus[soldier],ŋiri[foot]
šeš-sa₆-ga,dumu[child]
šeš-sa₆-ga#?,X
šeš-zi-mu,šabra[administrator],FN,šuʾi[barber]
šeš-šeš,enkud[tax-collector]
šeš-šeš-mu,dikud[judge]
šeš]-kal-la,sipad[shepherd]
ši-ba-ra-aq,lu[person]
ši-bu-ur₂-ti,lu[person]
ši-dam-qa₂-at,X
ši-ha-lum,nubanda[overseer]
ši-il-ni-gi,lu[person]
ši-la-ti-ir,lu[person]
ši-me-a-ni,erešdiŋir[priestess]
ši-nu-nu-tum,dumumunus[daughter]
ši-ri-ši-[ih?],lu[person]
ši-šar-ra-at,nar[musician]
šir?-ra,KA[cvve]
šu!-ab-ba,engar[farmer]
šu#-[{d}suen,lugal[king]
šu#-dur-ul₃,sukkal[secretary]
šu#-er₃-ra,dubsar[scribe]
šu#-eš₁₈-dar,FN
šu#-e₂-a,kuš[official]
šu#-i₃-li₂,arad[slave]
šu#-la-num₂,FN
šu#?-[...],u
šu#?-[{d}nin?]-šubur,gala[singer]
šu-KID?-a,dumu[child]
šu-a-ba,sukkal[secretary]
šu-ab-ba,u,sukkal[secretary]
šu-ba-bi,PN
šu-da-da,dumu[child],kišib[seal],sukkal[secretary],AN,šabra[administrator],tum[bring]
šu-dur-ul₃,nubanda[overseer]
šu-er₃-ra,gudgaz[butcher],kuš[official],PN,dubsar[scribe],lu[person]
šu-eš₁₈-dar,šeš[brother],lu[person],damgar[merchant],dubsar[scribe],uddatuš[jester],nubanda[overseer],dumu[child],šarrabdu[administrator],kurušda[fattener],sukkal[secretary],FN,šagia[cup-bearer],ragaba[rider],u[and]
šu-eš₁₈-dar?,dubsar[scribe]
šu-eš₁₈?-dar?,lu[person],sipad[shepherd],dumu[child],dubsar[scribe],uddatuš[jester],idu[doorkeeper],ugula[overseer],AN
šu-e₂#-a#,sukkal[secretary]
šu-e₂-a,lu[person],sipad[shepherd],šag[heart],dumu[child],sukkal[secretary],kuš[official],PN,šabra[administrator]
šu-ga-tum,šabra[administrator],nubanda[overseer]
šu-hal-un-du,dumu[child]
šu-ir-ha-an,nubanda[overseer]
šu-i₃-li₂,lu[person],sipad[shepherd],nubanda[overseer],n,kišib[seal],ud[sun],sukkal[secretary],min[two],kuš[official],arad[slave],PN,nagada[herdsman]
šu-kab-ta₂,atu[doorkeeper?]
šu-kal,us[side]
šu-ku-bu-um,damgar[merchant],nubanda[overseer],dubsar[scribe],dumu[child],sukkal[secretary],kuš[official],muhaldim[cook]
šu-ku-uk,šeš[brother]
šu-ku₈-bu-um,šeš[brother],lu[person],kuš[official]
šu-la-num₂,sipad[shepherd]
šu-lu₂-um?,AN
šu-ma-ma,lu[person],zabardab[official],dumu[child],uddatuš[jester],nagada[herdsman],tum[bring],gardu[soldier],šagia[cup-bearer],PN,AN,ensik[ruler],u[and],šuʾi[barber]
šu-ma-ma#,lu[person]
šu-ma-mi-tum,dubsar[scribe]
šu-na-bar,dumu[child],dubsar[scribe]
šu-na-mu-gi₄,šabra[administrator],ŋal[be]
šu-nagar-a,rah[beat]
šu-ni-an-nam,nagada[herdsman]
šu-ni-ki-ib,lu[person]
šu-ru-uš-ak,šabra[administrator]
šu-ru-uš-ki-in,šakkanak[general],nubanda[overseer],dumu[child]
šu-ti-ru-um,ensik[ruler]
šu-ur-šu,muhaldim[cook]
šu-zu,X,ŋar[place],kuš[official],agaʾus[soldier]
šu-{d#}[nin-šubur,ragaba[rider]
šu-{d}[...],arad[slave]
šu-{d}da-gan,lu[person]
šu-{d}dam-ki-na,nubanda[overseer]
šu-{d}dumu-zi,guzala[official],nubanda[overseer]
šu-{d}en-lil₂,FN,agaʾus[soldier],dumu[child],dubsar[scribe]
šu-{d}en-lil₂#,AN
šu-{d}en-lil₂-la₂,u,dumu[child],dubsar[scribe]
šu-{d}eš₁₈-dar,u[and]
šu-{d}iš-ha-[ra],lu[person]
šu-{d}iš-ha-ra,lu[person],engar[farmer]
šu-{d}iš:ha-ra,lu[person]
šu-{d}iškur,dumu[child],GN,sipad[shepherd],kuš[official],PN
šu-{d}ištaran,nubanda[overseer]
šu-{d}ma-mi-tum,idu[doorkeeper]
šu-{d}nin-šubur,sipad[shepherd],dumu[child],nubanda[overseer],sukkal[secretary],min[two],ragaba[rider],ummia[expert]
šu-{d}nin-šubur#,dubsar[scribe]
šu-{d}nisaba,ummia[expert],damgar[merchant]
šu-{d}nu-muš-da,agaʾus[soldier]
šu-{d}suen,lu[person],dikud[judge],dumu[child],nubanda[overseer],lugal[king],FN,šagia[cup-bearer]
šu-{d}suen#,AN
šu-{d}utu,nukirik[gardener],kurušda[fattener],nubanda[overseer]
šu-{d}šul-[gi],nubanda[overseer],šuʾi[barber]
šu-{d}šul-gi,nubanda[overseer],u,FN,sukkal[secretary],MAR.TU[westerner],šuʾi[barber]
šu]-ma-ma,PN
šul-ga₂-a-ad,lu[person]
šul-ga₂-a-ad#,lu[person]
šul-gi-ra#,šum[give]
