name,professions
{d}šul-gi-ad-lal₃,šagia[cup-bearer]
{d}šul-gi-ad-mu,ensik[ruler]
{d}šul-gi-al-mah,dubsar[scribe]
{d}šul-gi-an-dul₃,nubanda[overseer]
{d}šul-gi-ba-ni,X,šabra[administrator],šagia[cup-bearer]
{d}šul-gi-dan,u,kuš[official]
{d}šul-gi-e,GN
{d}šul-gi-iri#-mu,ragaba[rider]
{d}šul-gi-iri-mu,sukkal[secretary],ŋiri[foot],ragaba[rider]
{d}šul-gi-i₃#-[li₂,dumu[child]
{d}šul-gi-i₃-li₂,šagia[cup-bearer],muhaldim[cook],PN,dubsar[scribe],MAR.TU[westerner],nubanda[overseer],ragaba[rider],kurušda[fattener],šakkanak[general],šarrabdu[administrator],dumu[child],ugula[overseer],lu[person]
{d}šul-gi-li-ba-ni,dumu[child]
{d}šul-gi-li-ti-iš,sukkal[secretary]
{d}šul-gi-ma-ti,ragaba[rider]
{d}šul-gi-mi-šar,eme[donkey],nar[musician]
{d}šul-gi-na-gir-ti,MAR.TU[westerner]
{d}šul-gi-nu-ri,nar[musician],dumumunus[daughter]
{d}šul-gi-pa-li₂-il,uddatuš[jester],lu[person]
{d}šul-gi-pa₂-li₂-il,ragaba[rider]
{d}šul-gi-ra,X,gabari[copy],du[build],e[house],u[and]
{d}šul-gi-ra-kam,dumu[child]
{d}šul-gi-ra-ke₄,gu[eat]
{d}šul-gi-ra-ma,dumu[child]
{d}šul-gi-re,kašdea[banquet]
{d}šul-gi-si₂-im-tum-ma-kam,PN
{d}šul-gi-x,lu[person]
{d}šul-gi-zi-mu,muhaldim[cook]
{d}šul-gi-{d}lamma-mu,kuš[official]
{d}šul-gi-{d}nanše-ki-ag₂,šagia[cup-bearer],šarrabdu[administrator]
{d}šul-gi-{d}utu-<mu>,ragaba[rider]
{d}šul-gi-{d}utu-mu,ragaba[rider]
{d}šul]-gi-i₃-li₂,dubsar[scribe]
ŠIM,eren[cedar],n,sag[rare],X,du[go]
ŠIM#,sag[rare]
ŠIM?,gu[neck]
ša#-at#-[{d}šu-{d}]suen#,erešdiŋir[priestess]
ša#-at#-{d#}[šu-{d}suen],erešdiŋir[priestess]
ša#-at#-{d#}šu#-{d#}suen#,erešdiŋir[priestess]
ša#-at#-{d}šu#-{d#}suen#,erešdiŋir[priestess]
ša-ab-ša-nu,nubanda[overseer]
ša-al-mah,dumu[child]
ša-at#-{d#}šu#-{d#}suen#,erešdiŋir[priestess]
ša-at-[{d}]suen,erešdiŋir[priestess]
ša-at-bi,X
ša-at-da-ti,munus[woman]
ša-at-e₂-a,dumu[child]
ša-at-ma-mi,FN
ša-at-{d}suen,munus[woman],FN,nin[sister],dumumunus[daughter],dam[spouse]
ša-at-{d}suen#,FN
ša-at-{d}šul-gi,dumumunus[daughter],dam[spouse]
ša-aš-ru,hulu[bad]
ša-ba-nu-uk-ša-ba-aš,ensik[ruler]
ša-da-zi,lu[person]
ša-gu-ul-tum,TN
ša-lim-a-hu-um,nubanda[overseer],ziʾa[worker]
ša-lim-be-li₂,rah[beat],uš[die],nubanda[overseer],GN
ša-lim-nu-ri-šu,bar[outside]
ša-lu,lu[person]
ša-ši-ku-na,dumu[child]
ša-ši-mi,dam[spouse]
šar#-ru-um-i₃-li₂,sukkal[secretary]
šar-ru-ba-ni,X,ensik[ruler]
šar-ru-i₃-li₂,šabra[administrator]
šar-ru-sipa-i₃-li₂,sukkal[secretary]
šar-ru-um-[i₃]-li₂#,šarrabdu[administrator]
šar-ru-um-ba-ni,šagia[cup-bearer],ensik[ruler],nubanda[overseer],UN.IL₂[menial],šakkanak[general],sipad[shepherd],lu[person]
šar-ru-um-i₃-li₂,šagia[cup-bearer],agaʾus[soldier],šabra[administrator],ensik[ruler],nubanda[overseer],min[two],sukkal[secretary],kuš[official],dikud[judge],nar[musician],šakkanak[general],dumu[child],lu[person]
šar-rum-i₃-li₂,šagia[cup-bearer]
ša₃#-ta-ku₃-zu#,ragaba[rider]
ša₃-ad-da,malah[sailor]
ša₃-da-an,nubanda[overseer]
ša₃-ga-na-kum,sukkal[secretary]
ša₃-gul-lum,nubanda[overseer]
ša₃-gu₄,GN,PN,u[and],X,laʾu[arrears],u
ša₃-gu₄],engar[farmer]
ša₃-kal,zabar[bronze],kugbabbar[silver],šatuku[mattress],ri[impose],X,urud[copper]
ša₃-ku₃-ge,šagia[cup-bearer]
ša₃-ta-ku₃-zu,sukkal[secretary],ragaba[rider]
ša₃]-ku₃-ge,šabra[administrator]
še-[el]-ha-ha,lu[person]
še-da-ak-gu₂-gu₂,lu[person]
še-da-ku-ku,lu[person]
še-eb-ba,lu[person]
še-id?-pa₂-tal,lu[person]
še-il#-ha-ha,lu[person]
še-il-ha,mu[year],X
še-il-ha-ha,lu[person]
še-ilₓ(KAR₂)?-ha,nubanda[overseer]
še-le-bu-um,kuš[official],nubanda[overseer]
šeš!-da-da,FN
šeš#-[da]-da,FN
šeš#-da#-da,FN
šeš#-da#-da#,FN
šeš#-da-da,FN
šeš#-kal-la,dumu[child],X
šeš-[...],ŋiri[foot]
šeš-[da-da,AN
šeš-a-na,rah[beat]
šeš-da-[da,FN
šeš-da-[da],FN
šeš-da-da,AN,sukkal[secretary],šabra[administrator],FN,šarrabdu[administrator]
šeš-da-da#,FN,AN
šeš-i₃-li₂-iš-ti,uddatuš[jester]
šeš-kal-la,agaʾus[soldier],PN,dubsar[scribe],udul[herdsman],kuš[official],ŋiri[foot],guzala[official],šakkanak[general],dumu[child],šukud[fisherman],dubsarmah[official],DN,lu[person]
šeš-sa₆-ga,dumu[child]
šeš-sa₆-ga#?,X
šeš-zi-mu,šuʾi[barber],šabra[administrator],FN
šeš-šeš,enkud[tax-collector]
šeš-šeš-mu,dikud[judge]
šeš]-kal-la,sipad[shepherd]
ši-ba-ra-aq,lu[person]
ši-bu-ur₂-ti,lu[person]
ši-dam-qa₂-at,X
ši-ha-lum,nubanda[overseer]
ši-il-ni-gi,lu[person]
ši-la-ti-ir,lu[person]
ši-me-a-ni,erešdiŋir[priestess]
ši-nu-nu-tum,dumumunus[daughter]
ši-ri-ši-[ih?],lu[person]
ši-šar-ra-at,nar[musician]
šir?-ra,KA[cvve]
šu!-ab-ba,engar[farmer]
šu#-[{d}suen,lugal[king]
šu#-dur-ul₃,sukkal[secretary]
šu#-er₃-ra,dubsar[scribe]
šu#-eš₁₈-dar,FN
šu#-e₂-a,kuš[official]
šu#-i₃-li₂,arad[slave]
šu#-la-num₂,FN
šu#?-[...],u
šu#?-[{d}nin?]-šubur,gala[singer]
šu-KID?-a,dumu[child]
šu-a-ba,sukkal[secretary]
šu-ab-ba,sukkal[secretary],u
šu-ba-bi,PN
šu-da-da,šabra[administrator],AN,sukkal[secretary],dumu[child],tum[bring],kišib[seal]
šu-dur-ul₃,nubanda[overseer]
šu-er₃-ra,dubsar[scribe],gudgaz[butcher],kuš[official],PN,lu[person]
šu-eš₁₈-dar,šagia[cup-bearer],šeš[brother],damgar[merchant],dubsar[scribe],nubanda[overseer],u[and],ragaba[rider],kurušda[fattener],sukkal[secretary],FN,šarrabdu[administrator],uddatuš[jester],dumu[child],lu[person]
šu-eš₁₈-dar?,dubsar[scribe]
šu-eš₁₈?-dar?,dubsar[scribe],AN,idu[doorkeeper],uddatuš[jester],dumu[child],ugula[overseer],sipad[shepherd],lu[person]
šu-e₂#-a#,sukkal[secretary]
šu-e₂-a,PN,šag[heart],šabra[administrator],sukkal[secretary],kuš[official],dumu[child],sipad[shepherd],lu[person]
šu-ga-tum,šabra[administrator],nubanda[overseer]
šu-hal-un-du,dumu[child]
šu-ir-ha-an,nubanda[overseer]
šu-i₃-li₂,n,PN,nubanda[overseer],ud[sun],sukkal[secretary],min[two],kuš[official],arad[slave],kišib[seal],nagada[herdsman],sipad[shepherd],lu[person]
šu-kab-ta₂,atu[doorkeeper?]
šu-kal,us[side]
šu-ku-bu-um,muhaldim[cook],damgar[merchant],dubsar[scribe],nubanda[overseer],sukkal[secretary],kuš[official],dumu[child]
šu-ku-uk,šeš[brother]
šu-ku₈-bu-um,kuš[official],šeš[brother],lu[person]
šu-la-num₂,sipad[shepherd]
šu-lu₂-um?,AN
šu-ma-ma,šagia[cup-bearer],PN,ensik[ruler],u[and],AN,gardu[soldier],šuʾi[barber],uddatuš[jester],zabardab[official],dumu[child],tum[bring],nagada[herdsman],lu[person]
šu-ma-ma#,lu[person]
šu-ma-mi-tum,dubsar[scribe]
šu-na-bar,dubsar[scribe],dumu[child]
šu-na-mu-gi₄,šabra[administrator],ŋal[be]
šu-nagar-a,rah[beat]
šu-ni-an-nam,nagada[herdsman]
šu-ni-ki-ib,lu[person]
šu-ru-uš-ak,šabra[administrator]
šu-ru-uš-ki-in,dumu[child],šakkanak[general],nubanda[overseer]
šu-ti-ru-um,ensik[ruler]
šu-ur-šu,muhaldim[cook]
šu-zu,X,ŋar[place],kuš[official],agaʾus[soldier]
šu-{d#}[nin-šubur,ragaba[rider]
šu-{d}[...],arad[slave]
šu-{d}da-gan,lu[person]
šu-{d}dam-ki-na,nubanda[overseer]
šu-{d}dumu-zi,nubanda[overseer],guzala[official]
šu-{d}en-lil₂,dumu[child],agaʾus[soldier],FN,dubsar[scribe]
šu-{d}en-lil₂#,AN
šu-{d}en-lil₂-la₂,dumu[child],u,dubsar[scribe]
šu-{d}eš₁₈-dar,u[and]
šu-{d}iš-ha-[ra],lu[person]
šu-{d}iš-ha-ra,engar[farmer],lu[person]
šu-{d}iš:ha-ra,lu[person]
šu-{d}iškur,dumu[child],PN,kuš[official],GN,sipad[shepherd]
šu-{d}ištaran,nubanda[overseer]
šu-{d}ma-mi-tum,idu[doorkeeper]
šu-{d}nin-šubur,nubanda[overseer],ragaba[rider],sukkal[secretary],min[two],dumu[child],ummia[expert],sipad[shepherd]
šu-{d}nin-šubur#,dubsar[scribe]
šu-{d}nisaba,ummia[expert],damgar[merchant]
šu-{d}nu-muš-da,agaʾus[soldier]
šu-{d}suen,šagia[cup-bearer],nubanda[overseer],FN,dikud[judge],lugal[king],dumu[child],lu[person]
šu-{d}suen#,AN
šu-{d}utu,kurušda[fattener],nubanda[overseer],nukirik[gardener]
šu-{d}šul-[gi],šuʾi[barber],nubanda[overseer]
šu-{d}šul-gi,MAR.TU[westerner],nubanda[overseer],šuʾi[barber],sukkal[secretary],FN,u
šu]-ma-ma,PN
šul-ga₂-a-ad,lu[person]
šul-ga₂-a-ad#,lu[person]
šul-gi-ra#,šum[give]
