name,professions
šu-eš₁₈-dar,damgar[merchant],kurušda[fattener],dumu[child],lu[person],šeš[brother],u[and],nubanda[overseer],šagia[cup-bearer],dubsar[scribe],FN,ragaba[rider],sukkal[secretary],uddatuš[jester],šarrabdu[administrator]
šu-eš₁₈-dar?,dubsar[scribe]
šu-eš₁₈?-dar?,dumu[child],lu[person],AN,sipad[shepherd],ugula[overseer],idu[doorkeeper],dubsar[scribe],uddatuš[jester]
šu-e₂#-a#,sukkal[secretary]
šu-e₂-a,šag[heart],dumu[child],šabra[administrator],lu[person],sipad[shepherd],PN,sukkal[secretary],kuš[official]
šu-ga-tum,nubanda[overseer],šabra[administrator]
šu-hal-un-du,dumu[child]
šu-ir-ha-an,nubanda[overseer]
šu-i₃-li₂,n,lu[person],sipad[shepherd],min[two],nubanda[overseer],arad[slave],kuš[official],ud[sun],nagada[herdsman],PN,sukkal[secretary],kišib[seal]
šu-kab-ta₂,atu[doorkeeper?]
šu-kal,us[side]
šu-ku-bu-um,damgar[merchant],dumu[child],nubanda[overseer],muhaldim[cook],dubsar[scribe],sukkal[secretary],kuš[official]
šu-ku-uk,šeš[brother]
šu-ku₈-bu-um,šeš[brother],lu[person],kuš[official]
šu-la-num₂,sipad[shepherd]
šu-lu₂-um?,AN
šu-ma-ma,tum[bring],ensik[ruler],dumu[child],zabardab[official],lu[person],AN,u[and],šagia[cup-bearer],šuʾi[barber],nagada[herdsman],PN,uddatuš[jester],gardu[soldier]
šu-ma-ma#,lu[person]
šu-ma-mi-tum,dubsar[scribe]
šu-na-bar,dumu[child],dubsar[scribe]
šu-na-mu-gi₄,ŋal[be],šabra[administrator]
šu-ni-an-nam,nagada[herdsman]
šu-ni-ki-ib,lu[person]
šu-ru-uš-ak,šabra[administrator]
šu-ru-uš-ki-in,nubanda[overseer],dumu[child],šakkanak[general]
šu-ti-ru-um,ensik[ruler]
šu-ur-šu,muhaldim[cook]
šu-zu,ŋar[place],agaʾus[soldier],kuš[official],X
šu-{d#}[nin-šubur,ragaba[rider]
šu-{d}[...],arad[slave]
šu-{d}da-gan,lu[person]
šu-{d}dam-ki-na,nubanda[overseer]
šu-{d}dumu-zi,nubanda[overseer],guzala[official]
šu-{d}en-lil₂,FN,dumu[child],agaʾus[soldier],dubsar[scribe]
šu-{d}en-lil₂#,AN
šu-{d}en-lil₂-la₂,dumu[child],u,dubsar[scribe]
šu-{d}eš₁₈-dar,u[and]
šu-{d}iš-ha-[ra],lu[person]
šu-{d}iš-ha-ra,lu[person],engar[farmer]
šu-{d}iš:ha-ra,lu[person]
šu-{d}iškur,GN,dumu[child],sipad[shepherd],kuš[official],PN
šu-{d}ištaran,nubanda[overseer]
šu-{d}ma-mi-tum,idu[doorkeeper]
šu-{d}nin-šubur,dumu[child],sipad[shepherd],sukkal[secretary],nubanda[overseer],ummia[expert],min[two],ragaba[rider]
šu-{d}nin-šubur#,dubsar[scribe]
šu-{d}nisaba,damgar[merchant],ummia[expert]
šu-{d}suen,dumu[child],dikud[judge],lu[person],nubanda[overseer],FN,šagia[cup-bearer]
šu-{d}suen#,AN
šu-{d}utu,nubanda[overseer],kurušda[fattener],nukirik[gardener]
šu-{d}šul-[gi],nubanda[overseer],šuʾi[barber]
šu-{d}šul-gi,FN,nubanda[overseer],sukkal[secretary],šuʾi[barber],u
šu]-ma-ma,PN
šul-ga₂-a-ad,lu[person]
šul-ga₂-a-ad#,lu[person]
šul-gi-ra#,šum[give]
