name,normalized name,roles,profession,family,p index,date name,processed date
ARAD₂-mu,Aradŋu[]PN,,,,126400,{Shulgi.47.05.19 (us2 year)},65.0519
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,103993,"{Shulgi.47.06.00 ?, Shulgi.47.12.00 ?, Shulgi.48.01.05}",65.0600
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,406804,{Shulgi.47.06.00},65.0600
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,107689,{Shulgi.47.06.07 (us2 year)},65.0607
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,107690,{Shulgi.47.06.15 (us2 year)},65.0615
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,107690,{Shulgi.47.06.15 (us2 year)},65.0615
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,320506,{Shulgi.47.06.19 (us2 year)},65.0619
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,105170,{Shulgi.47.07.05 (us2 year)},65.0705
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,117190,{Shulgi.47.07.12 (us2 year)},65.0712
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,123703,{Shulgi.47.07.15 (us2 year)},65.0715
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,123535,{Shulgi.47.07.24 (us2 year)},65.0724
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,123464,{Shulgi.47.07.25 (us2 year)},65.0725
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,122133,{Shulgi.47.07.30 (us2 year)},65.0730
ARAD₂-mu,Aradŋu[]PN,,,,123601,{Shulgi.47.08.00 (us2 year)},65.0800
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,332358,{Shulgi.47.08.18},65.0818
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,108787,{Shulgi.47.08.22 (us2 year)},65.0822
ARAD₂-mu,Aradŋu[]PN,,,,118469,{Shulgi.47.08.28 (us2 year)},65.0828
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,118469,{Shulgi.47.08.28 (us2 year)},65.0828
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,107695,{Shulgi.47.09.04 (us2 year)},65.0904
ARAD₂-mu,Aradŋu[]PN,,,,210100,{Shulgi.47.09.04 (us2 year)},65.0904
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,248676,{Shulgi.47.09.06},65.0906
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,113608,{Shulgi.47.09.13 (us2 year)},65.0913
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,123580,{Shulgi.47.09.30 (us2 year)},65.0930
ARAD₂-mu,Aradŋu[]PN,,,,107698,{Shulgi.47.10.05 (us2 year)},65.1005
ARAD₂-mu,Aradŋu[]PN,,,,330643,{Shulgi.47.10.08},65.1008
ARAD₂-mu,Aradŋu[]PN,,,,248736,{Shulgi.47.10.13},65.1013
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,143751,{Shulgi.47.10.15 (us2 year)},65.1015
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,107702,{Shulgi.47.10.16 (us2 year)},65.1016
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,107702,{Shulgi.47.10.16 (us2 year)},65.1016
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,107703,{Shulgi.47.10.17 (us2 year)},65.1017
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,107705,{Shulgi.47.10.25 (us2 year)},65.1025
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,116884,{Shulgi.47.10.25 (us2 year)},65.1025
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,125484,{Shulgi.47.11.04 (us2 year)},65.1104
ARAD₂-mu,Aradŋu[]PN,,,,118628,{Shulgi.47.11.05 (us2 year)},65.1105
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,126541,{Shulgi.47.11.11 (us2 year)},65.1111
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,142635,{Shulgi.47.11.15 (us2 year)},65.1115
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,129463,{Shulgi.47.11.19 (us2 year)},65.1119
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,135059,{Shulgi.47.11.20 (us2 year)},65.1120
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,123293,{Shulgi.47.11.21 (us2 year)},65.1121
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,330548,{Shulgi.47.12.08 ?},65.1208
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,289524,{Shulgi.47.12.23 (us2 year)},65.1223
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,112420,{Shulgi.47.12.27 (us2 year)},65.1227
ARAD₂-mu,Aradŋu[]PN,,,,330240,{Shulgi.47.12.28 (us2 year)},65.1228
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,341922,{Shulgi.48.05.08},66.0508
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,106325,{Shulgi.48.06.05 (us2-us2 year)},66.0605
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,106325,{Shulgi.48.06.05 (us2-us2 year)},66.0605
ARAD₂-mu,Aradŋu[]PN,,,,101389,{Shulgi.48.06.11 (us2-us2 year)},66.0611
ARAD₂-mu,Aradŋu[]PN,,,,135060,{Shulgi.48.06.13 (us2-us2 year)},66.0613
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,124859,{Shulgi.48.06.26},66.0626
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,123613,{Shulgi.48.06.27},66.0627
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,134160,{Shulgi.48.07.15},66.0715
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,107713,{Shulgi.48.07.20},66.0720
ARAD₂-mu,Aradŋu[]PN,{'source'},,,102508,{Shulgi.48.07.26},66.0726
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,134237,{Shulgi.48.08.02},66.0802
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,200583,{Shulgi.48.08.02},66.0802
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,117510,{Shulgi.48.08.12},66.0812
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,125835,{Shulgi.48.08.13},66.0813
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,330482,{Shulgi.48.08.20},66.0820
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,321022,{Shulgi.48.08.22},66.0822
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,211479,{Shulgi.48.08.26},66.0826
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,122157,{Shulgi.48.09.06},66.0906
ARAD₂-mu,Aradŋu[]PN,,,,124861,{Shulgi.48.09.09},66.0909
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,124861,{Shulgi.48.09.09},66.0909
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,124814,{Shulgi.48.09.10},66.0910
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,135062,{Shulgi.48.09.23},66.0923
ARAD₂-mu,Aradŋu[]PN,,,,101390,{Shulgi.48.09.29},66.0929
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,101390,{Shulgi.48.09.29},66.0929
ARAD₂-mu,Aradŋu[]PN,,,,107724,{Shulgi.48.10.05},66.1005
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,122778,{Shulgi.48.10.10},66.1010
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,123634,{Shulgi.48.10.30},66.1030
ARAD₂-mu,Aradŋu[]PN,,,,465780,{Amar-Suen.--.11.00 ?},66.1100
ARAD₂-mu,Aradŋu[]PN,,,,330484,{Shulgi.48.11.00},66.1100
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,122887,{Shulgi.48.11.12},66.1112
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,105833,{Shulgi.48.11.15},66.1115
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,143011,{Shulgi.48.11.16},66.1116
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,109223,{Shulgi.48.11.20},66.1120
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,125924,{Shulgi.48.12.04},66.1204
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,102702,{Shulgi.48.12.10},66.1210
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,103298,{Shulgi.48.12.12},66.1212
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,136250,{Shulgi.48.12.12},66.1212
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,115506,{Shulgi.48.12.13},66.1213
ARAD₂-mu,Aradŋu[]PN,,,,142788,{Shulgi.48.12.20},66.1220
ARAD₂-mu,Aradŋu[]PN,,,,101313,{Amar-Suen.01.00.00},67.0000
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,125889,{Amar-Suen.01.01.16},67.0116
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,131561,{Amar-Suen.01.01.18},67.0118
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,135063,{Amar-Suen.01.01.26},67.0126
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,131652,{Amar-Suen.01.01.30},67.0130
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,124521,{Amar-Suen.01.02.00},67.0200
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,103089,{Amar-Suen.01.02.02},67.0202
ARAD₂-mu,Aradŋu[]PN,,,,107523,{Amar-Suen.01.02.14},67.0214
ARAD₂-mu,Aradŋu[]PN,,,,424375,{Amar-Suen.01.02.14},67.0214
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,143878,{Amar-Suen.01.02.18},67.0218
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,289535,{Amar-Suen.01.02.23},67.0223
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,200529,{Amar-Suen.01.02.26},67.0226
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,126010,{Amar-Suen.01.03.04},67.0304
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,143875,{Amar-Suen.01.03.09},67.0309
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,118338,{Amar-Suen.01.03.22},67.0322
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,124162,{Amar-Suen.01.03.22},67.0322
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,124895,{Amar-Suen.01.03.27},67.0327
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,107737,{Amar-Suen.01.04.00},67.0400
ARAD₂-mu,Aradŋu[]PN,,,,201151,{Amar-Suen.01.04.27},67.0427
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,212130,{Amar-Suen.01.04.28},67.0428
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,107742,{Amar-Suen.01.05.00},67.0500
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,125854,{Amar-Suen.01.05.00},67.0500
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,125945,"{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}",67.0506
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,125945,"{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}",67.0506
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,125945,"{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}",67.0506
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,125945,"{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}",67.0506
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,125945,"{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}",67.0506
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,125945,"{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}",67.0506
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,125945,"{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}",67.0506
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,125945,"{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}",67.0506
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,125945,"{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}",67.0506
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,125945,"{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}",67.0506
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,125945,"{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}",67.0506
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,125945,"{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}",67.0506
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,125945,"{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}",67.0506
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,125945,"{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}",67.0506
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,125945,"{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}",67.0506
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,125945,"{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}",67.0506
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,125945,"{Amar-Suen.01.05.06, Amar-Suen.01.05.29 ?}",67.0506
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,132123,{Amar-Suen.01.05.16},67.0516
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,117468,{Amar-Suen.01.05.27 ?},67.0527
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,102704,{Amar-Suen.01.06.21},67.0621
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,143883,{Amar-Suen.01.06.26},67.0626
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,125781,{Amar-Suen.01.07.15},67.0715
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,122192,{Amar-Suen.01.07.21},67.0721
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,332072,{Amar-Suen.01.07.23},67.0723
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,103997,{Amar-Suen.01.08.03},67.0803
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,131059,{Amar-Suen.01.08.10},67.0810
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,107749,{Amar-Suen.01.08.17},67.0817
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,113157,{Amar-Suen.01.08.17},67.0817
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,115513,{Amar-Suen.01.08.20},67.0820
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,103125,{Amar-Suen.01.08.29},67.0829
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,103674,{Amar-Suen.01.09.06},67.0906
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,123767,{Amar-Suen.01.09.16},67.0916
ARAD₂-mu,Aradŋu[]PN,,,,131067,{Amar-Suen.01.09.17},67.0917
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,212406,{Amar-Suen.01.09.17},67.0917
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,117302,{Amar-Suen.01.09.21},67.0921
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,321037,{Amar-Suen.01.09.26},67.0926
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,332605,{Amar-Suen.01.10.03},67.1003
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,116230,{Amar-Suen.01.10.18},67.1018
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,102956,{Amar-Suen.01.11.02},67.1102
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,127397,{Amar-Suen.01.11.03},67.1103
ARAD₂-mu,Aradŋu[]PN,,,,303623,{Amar-Suen.01.11.13},67.1113
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,126583,{Amar-Suen.01.11.26},67.1126
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,200539,{Amar-Suen.01.12.04},67.1204
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,209821,{Amar-Suen.01.12.12},67.1212
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,117304,"{Amar-Suen.01.12.23, Amar-Suen.01.12.27}",67.1223
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,211503,{Amar-Suen.01.12.29},67.1229
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,106562,{Amar-Suen.02.00.00},68.0000
ARAD₂-mu,Aradŋu[]PN,,,,126312,"{Amar-Suen.02.01.01, Amar-Suen.02.01.30}",68.0101
ARAD₂-mu,Aradŋu[]PN,,,,126312,"{Amar-Suen.02.01.01, Amar-Suen.02.01.30}",68.0101
ARAD₂-mu,Aradŋu[]PN,,,,143893,{Amar-Suen.02.01.01 (us2 year)},68.0101
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,143893,{Amar-Suen.02.01.01 (us2 year)},68.0101
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,112852,{Amar-Suen.02.01.16},68.0116
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,127334,{Amar-Suen.02.01.18},68.0118
ARAD₂-mu,Aradŋu[]PN,,,,320575,{Amar-Suen.02.01.20},68.0120
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,131110,{Amar-Suen.02.01.22},68.0122
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,126430,{Amar-Suen.02.01.30},68.0130
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,101391,{Amar-Suen.02.04.01},68.0401
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,107766,{Amar-Suen.02.04.01},68.0401
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,212078,{Amar-Suen.02.04.07},68.0407
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,130395,{Amar-Suen.02.04.08},68.0408
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,132121,{Amar-Suen.02.04.10},68.0410
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,200509,{Amar-Suen.02.04.14},68.0414
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,115508,{Amar-Suen.02.04.15},68.0415
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,115509,{Amar-Suen.02.04.16},68.0416
ARAD₂-mu,Aradŋu[]PN,,,,105854,{Amar-Suen.02.04.25},68.0425
ARAD₂-mu,Aradŋu[]PN,,,,143125,{Amar-Suen.02.05.11},68.0511
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,303511,{Amar-Suen.02.05.15},68.0515
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,481071,{Amar-Suen.02.05.16},68.0516
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,126227,{Amar-Suen.02.05.21},68.0521
ARAD₂-mu,Aradŋu[]PN,,,,145526,{Amar-Suen.02.05.28},68.0528
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,135072,{Amar-Suen.02.06.11},68.0611
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,124902,{Amar-Suen.02.06.13},68.0613
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,115511,{Amar-Suen.02.06.15},68.0615
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,124903,{Amar-Suen.02.06.16},68.0616
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,105862,{Amar-Suen.02.06.21},68.0621
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,109591,{Amar-Suen.02.07.00},68.0700
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,105178,{Amar-Suen.02.07.01},68.0701
ARAD₂-mu,Aradŋu[]PN,,,,126179,{Amar-Suen.02.07.05},68.0705
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,200530,{Amar-Suen.02.07.21},68.0721
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,104191,{Amar-Suen.02.08.05 (us2 year) ?},68.0805
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,105179,{Amar-Suen.02.08.06},68.0806
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,124905,{Amar-Suen.02.08.11},68.0811
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,135070,{Amar-Suen.02.08.14},68.0814
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,103263,{Amar-Suen.02.08.25},68.0825
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,211838,{Amar-Suen.02.08.26},68.0826
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,124907,{Amar-Suen.02.08.27},68.0827
ARAD₂-mu,Aradŋu[]PN,,,,115749,{Amar-Suen.02.09.00},68.0900
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,143924,{Amar-Suen.02.09.00},68.0900
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,143924,{Amar-Suen.02.09.00},68.0900
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,143924,{Amar-Suen.02.09.00},68.0900
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,143924,{Amar-Suen.02.09.00},68.0900
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,143924,{Amar-Suen.02.09.00},68.0900
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,143924,{Amar-Suen.02.09.00},68.0900
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,143924,{Amar-Suen.02.09.00},68.0900
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,143924,{Amar-Suen.02.09.00},68.0900
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,143924,{Amar-Suen.02.09.00},68.0900
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,143924,{Amar-Suen.02.09.00},68.0900
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,211920,{Amar-Suen.02.09.12},68.0912
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,212064,{Amar-Suen.02.09.16},68.0916
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,124909,{Amar-Suen.02.09.24},68.0924
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,136227,{Amar-Suen.02.09.25},68.0925
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,134682,{Amar-Suen.02.10.07},68.1007
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,103110,{Amar-Suen.02.10.09},68.1009
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,212104,{Amar-Suen.02.10.13},68.1013
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,416204,{Amar-Suen.02.11.11},68.1111
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,133922,{Amar-Suen.02.11.15},68.1115
ARAD₂-mu,Aradŋu[]PN,,,,123769,{Amar-Suen.02.11.19},68.1119
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,100220,{Amar-Suen.02.11.20},68.1120
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,127420,{Amar-Suen.02.11.30},68.1130
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,212094,{Amar-Suen.02.12.00},68.1200
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,134678,{Amar-Suen.02.12.02},68.1202
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,123740,{Amar-Suen.02.12.10},68.1210
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,123863,{Amar-Suen.02.12.26},68.1226
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,129469,{Amar-Suen.03.01.03},69.0103
ARAD₂-mu,Aradŋu[]PN,"{'representative', 'source'}",,,127839,{Amar-Suen.03.01.12},69.0112
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,127306,{Amar-Suen.03.02.12},69.0212
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,130381,{Amar-Suen.03.02.15},69.0215
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,116173,{Amar-Suen.03.02.16},69.0216
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,103858,{Amar-Suen.03.03.23},69.0323
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,303655,{Amar-Suen.03.05.18},69.0518
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,131597,"{Amar-Suen.03.06.00 ?, Amar-Suen.03.12.00 ?, Amar-Suen.04.01.06 (us2 year)}",69.0600
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,106230,{Amar-Suen.03.06.08},69.0608
ARAD₂-mu,Aradŋu[]PN,,,,103975,{Amar-Suen.03.07.12},69.0712
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,124524,{Amar-Suen.03.07.17},69.0717
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,124802,{Amar-Suen.03.09.01},69.0901
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,123771,{Amar-Suen.03.09.10},69.0910
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,125487,{Amar-Suen.03.09.25},69.0925
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,135084,{Amar-Suen.03.10.05},69.1005
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,132062,{Amar-Suen.03.10.10},69.1010
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,126177,{Amar-Suen.03.10.17},69.1017
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,124097,{Amar-Suen.03.11.00},69.1100
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,235384,{Amar-Suen.03.11.00},69.1100
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,303757,{Amar-Suen.03.11d.02 (intercalated)},69.1102
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,104788,{Amar-Suen.03.11.03},69.1103
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,124095,{Amar-Suen.03.11.19},69.1119
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,103917,{Amar-Suen.03.11d.25 (intercalated)},69.1125
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,131097,{Amar-Suen.03.11d.26 (intercalated)},69.1126
ARAD₂-mu,Aradŋu[]PN,,,,103682,{Amar-Suen.03.11d.28 (intercalated)},69.1128
ARAD₂-mu,Aradŋu[]PN,,,,103952,{Amar-Suen.03.12.00},69.1200
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,112979,{Amar-Suen.03.12.04},69.1204
ARAD₂-mu,Aradŋu[]PN,,,,135073,{Amar-Suen.03.12.07},69.1207
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,129471,{Amar-Suen.04.01.05 (us2 year)},70.0105
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,128903,{Amar-Suen.04.01.08 (us2 year)},70.0108
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,123751,{Amar-Suen.04.01.23 (us2 year)},70.0123
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,105896,{Amar-Suen.04.01.24},70.0124
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,144006,{Amar-Suen.04.01.27 (us2 year)},70.0127
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,126455,{Amar-Suen.04.02.02},70.0202
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,123775,{Amar-Suen.04.02.08 (us2 year)},70.0208
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,102859,{Amar-Suen.04.02.10 (us2 year)},70.0210
ARAD₂-mu,Aradŋu[]PN,,,,103561,{Amar-Suen.04.02.14},70.0214
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,124174,{Amar-Suen.04.02.18},70.0218
ARAD₂-mu,Aradŋu[]PN,{'representative'},,,218070,{Amar-Suen.04.02.26},70.0226
