name,normalized name,roles,profession,family,p index,date
ARAD₂-mu,Aradŋu[]PN,,,,['124861'],['66.0909']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['124861'],['66.0909']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['124814'],['66.0910']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['135062'],['66.0923']
ARAD₂-mu,Aradŋu[]PN,,,,['101390'],['66.0929']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['101390'],['66.0929']
ARAD₂-mu,Aradŋu[]PN,,,,['107724'],['66.1005']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['122778'],['66.1010']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['123634'],['66.1030']
ARAD₂-mu,Aradŋu[]PN,,,,['465780'],['66.1100']
ARAD₂-mu,Aradŋu[]PN,,['sukkal[secretary]'],,['330484'],['66.1100']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['122887'],['66.1112']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['105833'],['66.1115']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['143011'],['66.1116']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['109223'],['66.1120']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['125924'],['66.1204']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['102702'],['66.1210']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['103298'],['66.1212']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['136250'],['66.1212']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['115506'],['66.1213']
ARAD₂-mu,Aradŋu[]PN,,,,['142788'],['66.1220']
ARAD₂-mu,Aradŋu[]PN,,,,['101313'],['67.0000']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['125889'],['67.0116']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['131561'],['67.0118']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['135063'],['67.0126']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['131652'],['67.0130']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['124521'],['67.0200']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['103089'],['67.0202']
ARAD₂-mu,Aradŋu[]PN,,['maškim[administrator]'],,['107523'],['67.0214']
ARAD₂-mu,Aradŋu[]PN,,['ugula[overseer]'],,['424375'],['67.0214']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['143878'],['67.0218']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['289535'],['67.0223']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['200529'],['67.0226']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['126010'],['67.0304']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['143875'],['67.0309']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['118338'],['67.0322']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['124162'],['67.0322']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['124895'],['67.0327']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['107737'],['67.0400']
ARAD₂-mu,Aradŋu[]PN,,,,['201151'],['67.0427']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['212130'],['67.0428']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['107742'],['67.0500']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['125854'],['67.0500']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['125945'],['67.0506']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['125945'],['67.0506']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['125945'],['67.0506']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['125945'],['67.0506']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['125945'],['67.0506']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['125945'],['67.0506']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['125945'],['67.0506']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['125945'],['67.0506']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['125945'],['67.0506']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['125945'],['67.0506']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['125945'],['67.0506']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['125945'],['67.0506']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['125945'],['67.0506']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['125945'],['67.0506']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['125945'],['67.0506']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['125945'],['67.0506']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['125945'],['67.0506']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['132123'],['67.0516']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['117468'],['67.0527']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['102704'],['67.0621']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['143883'],['67.0626']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['125781'],['67.0715']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['122192'],['67.0721']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['332072'],['67.0723']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['103997'],['67.0803']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['131059'],['67.0810']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['107749'],['67.0817']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['113157'],['67.0817']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['115513'],['67.0820']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['103125'],['67.0829']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['103674'],['67.0906']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['123767'],['67.0916']
ARAD₂-mu,Aradŋu[]PN,,['šabra[administrator]'],,['131067'],['67.0917']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['212406'],['67.0917']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['117302'],['67.0921']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['321037'],['67.0926']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['332605'],['67.1003']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['116230'],['67.1018']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['102956'],['67.1102']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['127397'],['67.1103']
ARAD₂-mu,Aradŋu[]PN,,,,['303623'],['67.1113']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['126583'],['67.1126']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['200539'],['67.1204']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['209821'],['67.1212']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['117304'],['67.1223']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['211503'],['67.1229']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['106562'],['68.0000']
ARAD₂-mu,Aradŋu[]PN,,,,['126312'],['68.0101']
ARAD₂-mu,Aradŋu[]PN,,,,['126312'],['68.0101']
ARAD₂-mu,Aradŋu[]PN,,,,['143893'],['68.0101']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['143893'],['68.0101']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['112852'],['68.0116']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['127334'],['68.0118']
ARAD₂-mu,Aradŋu[]PN,,['maškim[administrator]'],,['320575'],['68.0120']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['131110'],['68.0122']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['126430'],['68.0130']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['101391'],['68.0401']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['107766'],['68.0401']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['212078'],['68.0407']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['130395'],['68.0408']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['132121'],['68.0410']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['200509'],['68.0414']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['115508'],['68.0415']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['115509'],['68.0416']
ARAD₂-mu,Aradŋu[]PN,,,,['105854'],['68.0425']
ARAD₂-mu,Aradŋu[]PN,,,,['143125'],['68.0511']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['303511'],['68.0515']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['481071'],['68.0516']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['126227'],['68.0521']
ARAD₂-mu,Aradŋu[]PN,,,,['145526'],['68.0528']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['135072'],['68.0611']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['124902'],['68.0613']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['115511'],['68.0615']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['124903'],['68.0616']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['105862'],['68.0621']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['109591'],['68.0700']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['105178'],['68.0701']
ARAD₂-mu,Aradŋu[]PN,,['maškim[administrator]'],,['126179'],['68.0705']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['200530'],['68.0721']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['104191'],['68.0805']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['105179'],['68.0806']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['124905'],['68.0811']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['135070'],['68.0814']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['103263'],['68.0825']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['211838'],['68.0826']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['124907'],['68.0827']
ARAD₂-mu,Aradŋu[]PN,,,,['115749'],['68.0900']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['143924'],['68.0900']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['143924'],['68.0900']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['143924'],['68.0900']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['143924'],['68.0900']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['143924'],['68.0900']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['143924'],['68.0900']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['143924'],['68.0900']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['143924'],['68.0900']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['143924'],['68.0900']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['143924'],['68.0900']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['211920'],['68.0912']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['212064'],['68.0916']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['124909'],['68.0924']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['136227'],['68.0925']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['134682'],['68.1007']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['103110'],['68.1009']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['212104'],['68.1013']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['416204'],['68.1111']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['133922'],['68.1115']
ARAD₂-mu,Aradŋu[]PN,,['maškim[administrator]'],,['123769'],['68.1119']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['100220'],['68.1120']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['127420'],['68.1130']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['212094'],['68.1200']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['134678'],['68.1202']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['123740'],['68.1210']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['123863'],['68.1226']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['129469'],['69.0103']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['127839'],['69.0112']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['127306'],['69.0212']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['130381'],['69.0215']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['116173'],['69.0216']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['103858'],['69.0323']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['303655'],['69.0518']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['131597'],['69.0600']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['106230'],['69.0608']
ARAD₂-mu,Aradŋu[]PN,,,,['103975'],['69.0712']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['124524'],['69.0717']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['124802'],['69.0901']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['123771'],['69.0910']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['125487'],['69.0925']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['135084'],['69.1005']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['132062'],['69.1010']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['126177'],['69.1017']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['124097'],['69.1100']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['235384'],['69.1100']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['303757'],['69.1102']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['104788'],['69.1103']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['124095'],['69.1119']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['103917'],['69.1125']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['131097'],['69.1126']
ARAD₂-mu,Aradŋu[]PN,,,,['103682'],['69.1128']
ARAD₂-mu,Aradŋu[]PN,,,,['103952'],['69.1200']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['112979'],['69.1204']
ARAD₂-mu,Aradŋu[]PN,,,,['135073'],['69.1207']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['129471'],['70.0105']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['128903'],['70.0108']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['123751'],['70.0123']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['105896'],['70.0124']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['144006'],['70.0127']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['126455'],['70.0202']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['123775'],['70.0208']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['102859'],['70.0210']
ARAD₂-mu,Aradŋu[]PN,,,,['103561'],['70.0214']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['124174'],['70.0218']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['218070'],['70.0226']
ARAD₂-mu,Aradŋu[]PN,,,,['106338'],['70.0309']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['416435'],['70.0316']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['134166'],['70.0322']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['212080'],['70.0403']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['115520'],['70.0405']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['134239'],['70.0408']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['103639'],['70.0411']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['145435'],['70.0414']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['128904'],['70.0418']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['235281'],['70.0419']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['135093'],['70.0426']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['127528'],['70.0427']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['102930'],['70.0429']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['131047'],['70.0502']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['101394'],['70.0506']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['135095'],['70.0508']
ARAD₂-mu,Aradŋu[]PN,,['sukkal[secretary]'],,['108017'],['70.0509']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['114331'],['70.0509']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['105192'],['70.0515']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['124100'],['70.0606']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['320548'],['70.0614']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['112129'],['70.0622']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['108701'],['70.0701']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['124101'],['70.0701']
ARAD₂-mu,Aradŋu[]PN,[{'recipient'}],['sukkalmah[official]'],,['105890'],['70.0800']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['128908'],['70.0800']
ARAD₂-mu,Aradŋu[]PN,,['maškim[administrator]'],,['102015'],['70.0816']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['135077'],['70.0828']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['126349'],['70.0829']
ARAD₂-mu,Aradŋu[]PN,,,,['131634'],['70.0829']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['116227'],['70.0900']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['143994'],['70.0902']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['136231'],['70.0919']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['102016'],['70.0920']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['103508'],['70.0923']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['116195'],['70.1001']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['116195'],['70.1001']
ARAD₂-mu,Aradŋu[]PN,,,,['116195'],['70.1001']
ARAD₂-mu,Aradŋu[]PN,[{'source'}],['maškim[administrator]'],,['116195'],['70.1001']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['102880'],['70.1002']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['105907'],['70.1004']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['103941'],['70.1012']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['131881'],['70.1020']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['115596'],['70.1022']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['212156'],['70.1022']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['218025'],['70.1024']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['103430'],['70.1027']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['128909'],['70.1103']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['145831'],['70.1109']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['127541'],['70.1122']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['101810'],['70.1200']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['128945'],['70.1202']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['103163'],['70.1207']
ARAD₂-mu,Aradŋu[]PN,,,,['144000'],['70.1218']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['125894'],['70.1220']
ARAD₂-mu,Aradŋu[]PN,,,,['126610'],['70.1220']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['135075'],['70.1220']
ARAD₂-mu,Aradŋu[]PN,,,,['135075'],['70.1220']
ARAD₂-mu,Aradŋu[]PN,[{'source'}],['maškim[administrator]'],,['103965'],['70.1226']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['128925'],['70.1227']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['128926'],['70.1229']
ARAD₂-mu,Aradŋu[]PN,[{'recipient'}],,,['218213'],['70.1229']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['290816'],['70.1229']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['124106'],['71.0101']
ARAD₂-mu,Aradŋu[]PN,,,,['117435'],['71.0110']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['211961'],['71.0113']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['110437'],['71.0119']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['125537'],['71.0120']
ARAD₂-mu,Aradŋu[]PN,,,,['125475'],['71.0124']
ARAD₂-mu,Aradŋu[]PN,,,,['235947'],['71.0124']
ARAD₂-mu,Aradŋu[]PN,,,,['125584'],['71.0424']
ARAD₂-mu,Aradŋu[]PN,,,,['123935'],['71.0428']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['126506'],['71.0509']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['128911'],['71.0603']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['320507'],['71.0606']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['330542'],['71.0609']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['124510'],['71.0618']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['109676'],['71.0629']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['114333'],['71.0705']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['126771'],['71.0802']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['142576'],['71.0803']
ARAD₂-mu,Aradŋu[]PN,,,,['142576'],['71.0803']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['118479'],['71.0812']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['113175'],['71.0824']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['115844'],['71.0829']
ARAD₂-mu,Aradŋu[]PN,"[{'representative', 'source'}]",,,['116167'],['71.0901']
ARAD₂-mu,Aradŋu[]PN,,,,['116153'],['71.0909']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['125474'],['71.0910']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['124001'],['71.0911']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['124006'],['71.0915']
ARAD₂-mu,Aradŋu[]PN,,,,['131594'],['71.1009']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['128590'],['71.1018']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['122781'],['71.1019']
ARAD₂-mu,Aradŋu[]PN,,,,['124030'],['71.1030']
ARAD₂-mu,Aradŋu[]PN,,,,['128912'],['71.1102']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['124134'],['71.1107']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['131851'],['71.1111']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['107851'],['71.1113']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['211474'],['71.1113']
ARAD₂-mu,Aradŋu[]PN,,,,['100983'],['71.1201']
ARAD₂-mu,Aradŋu[]PN,,,,['100983'],['71.1201']
ARAD₂-mu,Aradŋu[]PN,,,,['100983'],['71.1201']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['123786'],['71.1222']
ARAD₂-mu,Aradŋu[]PN,,,,['123832'],['71.1228']
ARAD₂-mu,Aradŋu[]PN,,,,['406852'],['71.1228']
ARAD₂-mu,Aradŋu[]PN,,,,['125606'],['72.0211']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['124461'],['72.0216']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['122889'],['72.0217']
ARAD₂-mu,Aradŋu[]PN,,,,['136265'],['72.0304']
ARAD₂-mu,Aradŋu[]PN,,,,['131690'],['72.0314']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['320562'],['72.0323']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['122669'],['72.0325']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['107983'],['72.0401']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['117408'],['72.0405']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['135108'],['72.0406']
ARAD₂-mu,Aradŋu[]PN,,['maškim[administrator]'],,['126059'],['72.0417']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['109702'],['72.0423']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['116159'],['72.0426']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['104035'],['72.0508']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['106080'],['72.0527']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['133929'],['72.0610']
ARAD₂-mu,Aradŋu[]PN,[{'intermediary'}],['kuš[official]'],,['320488'],['72.0700']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['126532'],['72.0824']
ARAD₂-mu,Aradŋu[]PN,,,,['135153'],['72.0900']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['144114'],['72.0913']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['132023'],['72.0916']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['122735'],['72.0923']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['126239'],['72.1007']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['126239'],['72.1007']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['107861'],['72.1010']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['129473'],['72.1010']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['135079'],['72.1025']
ARAD₂-mu,Aradŋu[]PN,[{'representative'}],,,['135109'],['72.1101']
