,Name,id_word,1
409,hal-li₂-a[]PN,P201447.15.2,{}
410,ur-{d}šul-pa-e₃[]PN,P201447.25.1,{}
411,dingir-{d}nanna-ma-ba[]PN,P201447.27.1,{}
412,{d}en-lil₂-zi-ša₃-gal₂[]PN,P105979.6.1,{'role': 'representative'}
413,la-la-mu[]PN,P105979.10.2,{'role': 'intermediary'}
414,i-ša-we-er[]PN,P105979.11.4,{}
415,ad-da-gi-na[]PN,P105979.11.6,{}
416,ki-ri-ib-ul-me[]PN,P105979.14.4,{}
417,hu-zi-ri[]PN,P105979.15.2,{'role': 'intermediary'}
418,ARAD₂-mu[]PN,P105979.16.1,{'role': 'representative'}
419,zu-ba-ga-ta[]PN,P105979.19.2,{'role': 'source'}
420,ad-da-kal-la[]PN,P105979.20.2,{'role': 'intermediary'}
421,ab-ba-sa₆-ga[]PN,P134884.8.1,{'role': 'new owner'}
422,{d}amar-{d}suen[]PN,P134884.11.2,{}
423,ARAD₂-mu[]PN,P218070.7.1,{'role': 'representative'}
424,{d}šul-gi-a-a-mu-ta[]PN,P218070.10.2,{'role': 'source'}
425,{d}nin-ti₂-ug₅-ga[]PN,P128184.7.1,{}
426,{d}en-lil₂-zi-ša₃-gal₂[]PN,P128184.13.1,{'role': 'representative'}
427,{d}en-ki[]PN,P128184.16.4,{}
428,ur-{d}šul-pa-e₃[]PN,P128184.32.1,{}
429,ur-{d}ha-ia₃[]PN,P128184.34.2,{}
430,{d}amar-{d}suen[]PN,P106006.11.1,{}
431,ur-{d}šul-pa-e₃[]PN,P106006.15.1,{}
432,ur-{d}ha-ia₃[]PN,P106006.17.2,{}
433,zu-ba-ga-ta[]PN,P107918.7.2,{'role': 'source'}
434,{d}šul-gi-iri-mu[]PN,P107918.9.1,{'role': 'recipient'}
435,ur-mes[]PN,P118549.4.2,{}
436,lu₂-dingir-ra[]PN,P118549.5.1,{'role': 'recipient'}
437,in-ta-e₃-a-ta[]PN,P101336.87.2,{'role': 'source'}
438,du-u₂-du[]PN,P101336.88.1,{'role': 'recipient'}
439,in-ta-e₃-a-ta[]PN,P106018.5.2,{'role': 'source'}
440,ur-mes[]PN,P106018.9.2,{}
441,ur-mes[]PN,P106018.13.1,{}
442,la-na[]PN,P106018.14.2,{}
443,gu-ni-na[]PN,P135137.6.2,{}
444,en-um-{d}iškur-ta[]PN,P135137.7.2,{'role': 'source'}
445,lu₂-me-lam₂-ta[]PN,P103365.7.2,{'role': 'source'}
446,ab-ba-sa₆-ga-ta[]PN,P117219.5.2,{'role': 'source'}
447,na-lu₅[]PN,P117219.6.1,{'role': 'recipient'}
448,{d}en-lil₂-la₂[]PN,P117219.11.3,{}
449,ur-{d}nin-gubalag[]PN,P104042.3.3,{}
450,u₂-ta₂-mi-šar-ra-am[]PN,P104042.5.1,{'role': 'representative'}
451,lugal-amar-ku₃-ta[]PN,P104042.8.2,{'role': 'source'}
452,ur-{d}namma[]PN,P123619.3.4,{}
453,na-sa₆-ta[]PN,P123619.12.2,{'role': 'source'}
454,ab-ba-sa₆-ga-ta[]PN,P133880.7.2,{'role': 'source'}
455,lu₂-{d}ba-ba₆[]PN,P133880.9.1,{'role': 'recipient'}
456,a-hu-ni-ta[]PN,P390942.11.3,{'role': 'source'}
457,ur-nigar{gar}[]PN,P390942.12.1,{'role': 'recipient'}
458,in-ta-e₃-a-ta[]PN,P124122.9.2,{'role': 'source'}
459,zu₂-ga-li-ta[]PN,P106066.13.2,{'role': 'source'}
460,ib-ni-{d}iškur[]PN,P106066.15.2,{'role': 'intermediary'}
461,{d}i-bi₂-{d}suen[]PN,P106066.18.2,{}
462,ib-ni-{d}iškur[]PN,P106066.22.1,{}
463,lugal-ha-ma-ti[]PN,P142574.4.1,{'role': 'representative'}
464,šu-er₃-ra[]PN,P142574.9.2,{'role': 'intermediary'}
465,{d}nanna-mu-dah-ta[]PN,P142574.11.2,{'role': 'source'}
466,lu₂-du₁₀-ga-ta[]PN,P122860.5.2,{'role': 'source'}
467,dingir-ba-ni[]PN,P122860.6.1,{'role': 'recipient'}
468,{d}i-bi₂-{d}suen[]PN,P122860.11.2,{}
469,dingir-ba-ni[]PN,P122860.13.1,{}
470,{d}šul-gi-a-a-mu[]PN,P131902.10.1,{'role': 'recipient'}
471,{d}amar-{d}suen[]PN,P131902.12.2,{}
472,{d}en-lil₂-la₂[]PN,P131902.12.5,{}
473,a-hu-ni[]PN,P405504.7.2,{'role': 'intermediary'}
474,na-lu₅-ta[]PN,P405504.9.2,{'role': 'source'}
475,{d}en-ki[]PN,P405504.12.4,{}
476,a-hu-ni[]PN,P405504.20.1,{}
477,lu₂-dingir-ra-ta[]PN,P416209.10.2,{'role': 'source'}
478,ur-nigar{gar}[]PN,P416209.11.1,{'role': 'recipient'}
479,{d}amar-{d}suen[]PN,P416209.14.2,{}
480,lu₂-dingir-ra-ta[]PN,P416422.10.2,{'role': 'source'}
481,ur-nigar{gar}[]PN,P416422.11.1,{'role': 'recipient'}
482,{d}nanše-GIR₂@g-gal[]PN,P124896.8.1,{'role': 'representative'}
483,ur-{d}ba-ba₆-ta[]PN,P124896.10.2,{'role': 'source'}
484,{d}amar-{d}suen[]PN,P124896.13.2,{}
485,šu-{d}dam-ki-na[]PN,P118627.4.2,{'role': 'new owner'}
486,hur-sag-ba-ša-ar[]PN,P118627.5.3,{}
487,si-im-ti-ip-ha-še-er[]PN,P118627.6.2,{'role': 'new owner'}
488,šul-ga₂-a-ad[]PN,P406863.4.1,{}
489,{d}nanna-kam[]PN,P406863.5.2,{'role': 'intermediary'}
490,ARAD₂-mu[]PN,P406863.6.1,{'role': 'representative'}
491,zu-ba-ga-ta[]PN,P406863.9.2,{'role': 'source'}
492,ad-da-kal-la[]PN,P406863.11.2,{'role': 'intermediary'}
493,{d}šul-gi-a-a-mu-ta[]PN,P122793.6.2,{'role': 'source'}
494,{d}šul-gi-iri-mu[]PN,P122793.8.1,{'role': 'recipient'}
495,ab-ba-sa₆-ga-ta[]PN,P129743.7.2,{'role': 'source'}
496,in-ta-e₃-a[]PN,P129743.9.1,{'role': 'recipient'}
497,na-lu₅-ta[]PN,P134683.9.2,{'role': 'source'}
498,en-dingir-mu-ta[]PN,P131949.7.2,{'role': 'source'}
499,{d}šul-gi-iri-mu[]PN,P131949.9.1,{'role': 'recipient'}
500,ab-ba-sa₆-ga-ta[]PN,P107762.6.2,{'role': 'source'}
501,šu-eš₁₈-dar[]PN,P107762.7.1,{}
502,{d}amar-{d}suen[]PN,P107762.11.2,{}
503,en-dingir-mu-ta[]PN,P107904.5.2,{'role': 'source'}
504,{d}šul-gi-iri-mu[]PN,P107904.6.1,{'role': 'recipient'}
505,me-{d}ištaran[]PN,P107906.12.2,{}
506,la-ma-har[]PN,P107906.13.1,{}
507,na-lu₅-ta[]PN,P107906.15.2,{'role': 'source'}
508,ur-{d}en-lil₂-la₂[]PN,P107906.17.2,{'role': 'intermediary'}
509,lu₂-dingir-ra-ta[]PN,P134976.7.2,{'role': 'source'}
510,ur-nigar{gar}[]PN,P134976.9.1,{'role': 'recipient'}
511,ka₅-a-mu[]PN,P128143.4.2,{}
512,gu₃-de₂-a[]PN,P128143.6.2,{}
513,in-ta-e₃-a[]PN,P128143.9.1,{'role': 'recipient'}
514,{d}en-lil₂-la₂[]PN,P128143.11.3,{}
515,ab-ba-sa₆-ga-ta[]PN,P126624.10.2,{'role': 'source'}
516,ab-ba-sa₆-ga-ta[]PN,P126624.25.2,{'role': 'source'}
517,a-hu-we-er-ta[]PN,P126624.27.2,{'role': 'source'}
518,{d}šul-gi-a-a-mu-ta[]PN,P126624.33.2,{'role': 'source'}
519,en-dingir-mu-ta[]PN,P126624.44.2,{'role': 'source'}
520,be-li₂-a-zu-ta[]PN,P126624.46.2,{'role': 'source'}
521,inim-{d}x[]PN,P126624.130.1,{}
522,lu₂-{d}nanna[]PN,P126624.141.1,{}
523,be-li₂-a-zu[]PN,P126624.153.1,{'role': 'recipient'}
524,šu-er₃-ra[]PN,P126624.170.1,{'role': 'recipient'}
525,{d}šul-gi-iri-mu[]PN,P126624.184.1,{'role': 'recipient'}
526,nu-ur₂-{d}suen[]PN,P126624.194.1,{'role': 'recipient'}
527,nu-hi-dingir[]PN,P126624.198.1,{'role': 'recipient'}
528,šu-i₃-li₂[]PN,P126624.200.1,{'role': 'recipient'}
529,i₃-lal₃-lum[]PN,P126624.201.2,{}
530,ur-{d}šul-gi[]PN,P126624.203.1,{'role': 'recipient'}
531,šeš-kal-la[]PN,P126624.204.2,{}
532,in-ta-e₃-a[]PN,P126624.267.1,{}
533,{d}en-lil₂-la₂[]PN,P126624.269.4,{}
534,na-we-er-dingir-ta[]PN,P210515.4.2,{'role': 'source'}
535,{d}šul-gi-iri-mu[]PN,P210515.6.1,{'role': 'recipient'}
536,in-ta-e₃-a[]PN,P202533.6.1,{'role': 'recipient'}
537,nu-ur₂-{d}suen[]PN,P202533.7.2,{'role': 'intermediary'}
538,tah-ša-tal-ta[]PN,P201107.7.3,{'role': 'source'}
539,{d}šul-gi-i₃-li₂[]PN,P201107.10.2,{'role': 'intermediary'}
540,{d}šul-gi-i₃-li₂[]PN,P201107.22.1,{}
541,ur-ku₃-nun-na[]PN,P201066.8.2,{}
542,a₂-bi₂-la-tum[]PN,P133901.11.2,{}
543,wa-at-ra-at[]PN,P105808.4.1,{}
544,{d}šul-gi-si₂-im-ti[]PN,P105808.6.1,{'role': 'new owner'}
545,a₂-bi₂-li₂-a[]PN,P105808.9.1,{'role': 'recipient'}
546,geš-zu-di-ga[]PN,P104804.6.3,{}
547,a₂-bi₂-la-tum[]PN,P104804.12.2,{}
548,ar-ši-ah[]PN,P125468.4.2,{'role': 'new owner'}
549,lu₂-{d}nanna[]PN,P125468.8.2,{'role': 'new owner'}
550,lugal-nir-gal₂[]PN,P125468.12.2,{'role': 'new owner'}
551,ur-{d}ba-ba₆[]PN,P125468.13.1,{'role': 'representative'}
552,na-sa₆-ta[]PN,P125468.15.2,{'role': 'source'}
553,a-hu-ni-ta[]PN,P136093.14.2,{'role': 'source'}
554,ur-nigar{gar}[]PN,P136093.15.1,{'role': 'recipient'}
555,i-pi₅-iq-er₃-ra[]PN,P123553.5.1,{'role': 'representative'}
556,be-li₂-du₁₀[]PN,P123553.8.1,{}
557,ab-ba-sa₆-ga-ta[]PN,P112183.5.2,{'role': 'source'}
558,lu₂-dingir-ra[]PN,P112183.6.1,{'role': 'recipient'}
559,a-hu-we-er[]PN,P234960.9.2,{}
560,{d}šul-gi-iri-mu[]PN,P234960.10.1,{'role': 'recipient'}
561,a-hu-ni-ta[]PN,P113620.17.2,{'role': 'source'}
562,ur-nigar{gar}[]PN,P113620.18.1,{'role': 'recipient'}
563,{d}amar-{d}suen[]PN,P113620.21.2,{}
564,e-la-la[]PN,P129705.5.2,{'role': 'new owner'}
565,a-bi₂-si₂-im-ti[]PN,P129705.6.1,{}
566,lu₂-dingir-ra-ta[]PN,P129705.9.2,{'role': 'source'}
567,lu₂-u₂-šim-e[]PN,P107910.7.2,{}
568,ur-mes[]PN,P107910.15.2,{}
569,{d}lugal-banda₃{da}[]PN,P104696.18.4,{}
570,{d}šul-gi-si₂-im-ti-še₃[]PN,P104696.39.2,{}
571,{d}suen-a-bu-šu[]PN,P104696.56.2,{'role': 'intermediary'}
572,{d}šul-gi-i₃-li₂-ta[]PN,P104696.61.2,{'role': 'source'}
573,lu₂-{d}nanna[]PN,P104696.63.2,{'role': 'intermediary'}
574,ki-tuš-lu₂[]PN,P127837.8.2,{'role': 'new owner'}
575,ur-{d}li₉-si₄[]PN,P127837.10.2,{'role': 'new owner'}
576,geme₂-{d}nin-lil₂-la₂-ka-še₃[]PN,P127837.13.4,{}
577,pe-ru-ru-ti[]PN,P127837.14.2,{'role': 'new owner'}
578,ARAD₂-mu[]PN,P127837.15.1,{'role': 'representative'}
579,i-me-er₃[]PN,P123696.5.1,{}
580,i-ku-mi-šar[]PN,P123696.9.1,{}
581,i-gu₂-dingir[]PN,P123696.15.3,{}
582,šu-{d}nin-šubur[]PN,P123696.16.3,{}
583,be-li₂-i₃-li₂[]PN,P115601.16.3,{}
584,lu₂-dingir-ra-ta[]PN,P109762.6.2,{'role': 'source'}
585,{d}šul-gi-iri-mu[]PN,P109762.8.1,{'role': 'recipient'}
586,na-lu₅-ta[]PN,P320733.10.2,{'role': 'source'}
587,ur-nigar{gar}[]PN,P320733.11.1,{'role': 'recipient'}
588,{d}inanna-ka-ta[]PN,P125919.5.2,{'role': 'source'}
589,ur-{d}ša-u₁₈-ša[]PN,P125919.6.1,{'role': 'recipient'}
590,ur-{d}ša-u₁₈-ša-ke₄[]PN,P125919.15.1,{'role': 'recipient'}
591,{d}šul-gi-ra[]PN,P125919.18.4,{}
592,ur-{d}ša-u₁₈-ša[]PN,P125919.20.1,{}
593,lu₂-dingir-ra-ta[]PN,P145577.8.2,{'role': 'source'}
594,{d}šul-gi-iri-mu[]PN,P145577.9.1,{'role': 'recipient'}
595,ab-ba-sa₆-ga-ta[]PN,P105884.5.2,{'role': 'source'}
596,in-ta-e₃-a[]PN,P105884.7.1,{'role': 'recipient'}
597,{d}en-lil₂-la₂[]PN,P105884.9.4,{}
598,{d}nanna-ma-ba[]PN,P124547.5.2,{'role': 'intermediary'}
599,ur-{d}lamma[]PN,P103498.8.2,{}
600,na-sa₆-ta[]PN,P103498.11.2,{'role': 'source'}
601,be-li₂-a-zu[]PN,P103498.12.1,{'role': 'recipient'}
602,{d}šul-gi-a-a-mu[]PN,P127536.8.1,{'role': 'recipient'}
603,šu-{d}idim[]PN,P123586.7.1,{'role': 'recipient'}
604,na-sa₆-ta[]PN,P123586.10.2,{'role': 'source'}
605,uri₅{ki}-ki-du₁₀[]PN,P125899.5.2,{}
606,in-ta-e₃-a-ta[]PN,P125899.7.2,{'role': 'source'}
607,nu-ur₂-{d}suen[]PN,P125899.10.2,{'role': 'intermediary'}
608,nu-ur₂-{d}suen[]PN,P125899.22.1,{}
609,i-di₃-er₃-ra[]PN,P125899.24.2,{}
610,lu₂-dingir-ra-ta[]PN,P106625.9.2,{'role': 'source'}
611,{d}šul-gi-iri-mu[]PN,P106625.10.1,{'role': 'recipient'}
612,eš₁₈-dar-um-mi-še₃[]PN,P131977.6.2,{}
613,be-li₂-du₁₀-ta[]PN,P131977.9.2,{'role': 'source'}
614,be-li₂-i₃-li₂-ta[]PN,P125667.6.2,{'role': 'source'}
615,ab-ba-sa₆-ga-ta[]PN,P104575.4.2,{'role': 'source'}
616,ku₃-{d}nin-gal[]PN,P104575.5.1,{'role': 'recipient'}
617,ku₃-{d}nin-gal[]PN,P104575.12.1,{}
618,lu₂-{d}nin-dar[]PN,P104575.14.2,{}
619,in-ta-e₃-a-ta[]PN,P126105.6.2,{'role': 'source'}
620,ur-ku₃-nun-na[]PN,P126105.7.1,{'role': 'recipient'}
621,lu₂-{d}nin-gir₂-su[]PN,P126105.13.2,{}
622,i-šar-ra-ma-aš[]PN,P125440.4.2,{'role': 'new owner'}
623,na-ra-am-i₃-li₂-ta[]PN,P125440.5.2,{'role': 'source'}
624,lugal-an-na-ab-tum₂[]PN,P125440.6.1,{'role': 'recipient'}
625,{d}suen-ba-tug₂[]PN,P101786.4.2,{}
626,ur-{d}ba-ba₆[]PN,P101786.5.4,{}
627,lu₂-{d}nanna[]PN,P101786.7.4,{}
628,ur-{d}ba-ba₆[]PN,P101786.9.2,{}
629,ur-mes-ta[]PN,P101786.16.2,{'role': 'source'}
630,lu₂-dingir-ra-ta[]PN,P123234.11.2,{'role': 'source'}
631,ur-nigar{gar}[]PN,P123234.12.1,{'role': 'recipient'}
632,ab-ba-sa₆-ga-ta[]PN,P134087.9.2,{'role': 'source'}
633,a-hu-ni[]PN,P134087.11.1,{'role': 'recipient'}
634,amar-{d}suen[]PN,P134087.13.2,{}
635,lu₂-sa₆-ga[]PN,P212012.6.2,{'role': 'new owner'}
636,wa-ta₂-ru-um[]PN,P212012.7.1,{'role': 'representative'}
637,ab-ba-sa₆-ga-ta[]PN,P212012.10.2,{'role': 'source'}
638,ARAD₂-mu[]PN,P122735.6.1,{'role': 'representative'}
639,lu₂-dingir-ra-ta[]PN,P122735.9.2,{'role': 'source'}
640,{d}be-la-at-suh-ner[]PN,P123239.4.2,{}
641,a₂-bi₂-li₂-a[]PN,P123239.6.1,{}
642,šu-{d}dam-ki-na[]PN,P129411.4.1,{}
643,e₂-a-i₃-li₂[]PN,P129411.15.4,{}
644,ur-{d}ba-ba₆-ta[]PN,P104310.5.2,{'role': 'source'}
645,ur-ku₃-nun-na[]PN,P104310.6.1,{'role': 'recipient'}
646,lu₂-{d}nin-gir₂-su[]PN,P104310.14.2,{}
647,ab-ba-sa₆-ga-ta[]PN,P123981.7.2,{'role': 'source'}
648,in-ta-e₃-a[]PN,P123981.8.1,{'role': 'recipient'}
649,lu₂-dingir-ra-ta[]PN,P112251.6.2,{'role': 'source'}
650,{d}šul-gi-iri-mu[]PN,P112251.8.1,{'role': 'recipient'}
651,i-gi-ru-mah[]PN,P104202.11.2,{'role': 'intermediary'}
652,di-ku₅-mi-šar[]PN,P104202.12.1,{'role': 'recipient'}
653,ab-ba-sa₆-ga-ta[]PN,P126156.5.2,{'role': 'source'}
654,u₂-ta₂-mi-šar-ra-am[]PN,P126156.6.1,{'role': 'recipient'}
655,da-a-a-ni[]PN,P341922.5.1,{}
656,ARAD₂-mu[]PN,P341922.15.1,{'role': 'representative'}
657,lu₂-dingir-ra[]PN,P341922.17.3,{}
658,en-um-{d}iškur-ta[]PN,P125030.4.2,{'role': 'source'}
659,ab-ba-kal-la[]PN,P125030.6.2,{}
660,u₄-de₃-nig₂-sag₁₀[]PN,P125030.8.2,{'role': 'intermediary'}
661,{d}i-bi₂-{d}suen[]PN,P125030.10.2,{}
662,i-šar-pa₂-dan[]PN,P111917.4.2,{'role': 'intermediary'}
663,ur-{d}nin-gal[]PN,P111917.18.2,{}
664,lu₂-{d}inanna[]PN,P111917.23.4,{}
665,i-su₂-a-ri₂-ik[]PN,P111917.24.2,{}
666,e₂-a-i₃-li₂[]PN,P111917.26.3,{}
667,{d}šul-gi-a-a-mu[]PN,P111917.33.6,{'role': 'intermediary'}
668,ur-{d}lamma[]PN,P111917.35.2,{}
669,ab-ba-sa₆-ga[]PN,P111917.50.2,{'role': 'new owner'}
670,{d}amar-{d}suen[]PN,P111917.52.2,{}
671,lu₂-dingir-ra-ta[]PN,P123733.14.2,{'role': 'source'}
672,ur-nigar{gar}[]PN,P123733.15.1,{'role': 'recipient'}
673,{d}amar-{d}suen[]PN,P123733.18.2,{}
674,hu-li-bar[]PN,P211501.3.4,{}
675,ARAD₂-mu[]PN,P211501.10.1,{'role': 'representative'}
676,hu-la-al[]PN,P211501.13.2,{'role': 'intermediary'}
677,en-dingir-mu-ta[]PN,P109711.6.2,{'role': 'source'}
678,{d}šul-gi-iri-mu[]PN,P109711.8.1,{'role': 'recipient'}
679,ur-ku₃-nun-na-ta[]PN,P107942.7.2,{'role': 'source'}
680,{d}nanna-ma-ba[]PN,P107942.10.2,{'role': 'intermediary'}
681,ib-ni-{d}suen[]PN,P111934.9.1,{'role': 'recipient'}
682,ur-{d}nanna[]PN,P111934.15.1,{'role': 'recipient'}
683,be-li₂-i₃-li₂[]PN,P111934.20.1,{'role': 'recipient'}
684,ta₂-din-ki-za-še₃[]PN,P111934.22.2,{}
685,a-hu-we-er[]PN,P111934.25.1,{'role': 'recipient'}
686,lugal-amar-ku₃[]PN,P111934.48.1,{'role': 'recipient'}
687,bi₂-bi₂[]PN,P111934.54.1,{}
688,i₃-li₂-an-dul₃[]PN,P111934.59.1,{}
689,lu₂-{d}nin-gir₂-su[]PN,P111934.63.1,{}
690,šu-ru-uš-ak[]PN,P111934.66.1,{}
691,ba-ba-ti[]PN,P111934.72.2,{}
692,nam-ha-ni[]PN,P111934.77.1,{}
693,{d}utu-ba-ni[]PN,P111934.84.1,{}
694,ur-{d}nin-kur-ra[]PN,P111934.90.1,{}
695,li-i₃-si-in[]PN,P111934.97.1,{'role': 'recipient'}
696,{d}šara₂-a₂-zi-da[]PN,P111934.99.1,{'role': 'recipient'}
697,lu₂-dingir-ra[]PN,P111934.102.1,{'role': 'recipient'}
698,lu₂-{d}nin-sun₂[]PN,P111934.104.1,{'role': 'recipient'}
699,giri₃-ni-i₃-sa₆[]PN,P111934.111.1,{'role': 'recipient'}
700,gu₃-de₂-a[]PN,P111934.112.2,{}
701,ur-{d}suen[]PN,P111934.116.1,{'role': 'recipient'}
702,lugal-me-lam₂-ta[]PN,P111934.132.2,{'role': 'source'}
703,ur-ku₃-nun-na[]PN,P126703.9.1,{'role': 'recipient'}
704,{d}i-bi₂-{d}suen[]PN,P126703.13.2,{}
705,ur-ku₃-nun-na[]PN,P126703.21.1,{}
706,lu₂-{d}nin-gir₂-su[]PN,P126703.23.2,{}
707,lu₂-{d}utu-ta[]PN,P102866.5.4,{'role': 'source'}
708,ad-da-gi-na-ta[]PN,P102866.7.4,{'role': 'source'}
709,a-hu-du₁₀[]PN,P102866.19.2,{}
710,ur-nigar{gar}[]PN,P102866.20.3,{}
711,lu₂-{d}inanna[]PN,P102866.21.4,{}
712,ur-{d}en-lil₂-la₂[]PN,P102866.22.3,{}
713,ur-ku₃-nun-na[]PN,P102866.24.4,{}
714,en-dingir-mu-ta[]PN,P109618.6.2,{'role': 'source'}
715,{d}šul-gi-iri-mu[]PN,P109618.8.1,{'role': 'recipient'}
716,ARAD₂-mu[]PN,P212353.8.1,{'role': 'representative'}
717,{d}nanna-ma-ba[]PN,P212353.13.2,{'role': 'intermediary'}
718,{d}i-bi₂-{d}suen[]PN,P212353.15.2,{}
719,ab-ba-sa₆-ga-ta[]PN,P116000.6.2,{'role': 'source'}
720,na-lu₅[]PN,P116000.8.1,{'role': 'recipient'}
721,in-ta-e₃-a-ta[]PN,P134821.4.2,{'role': 'source'}
722,be-li₂-dan[]PN,P134821.5.1,{'role': 'recipient'}
723,be-li₂-du₁₀[]PN,P134821.10.1,{}
724,lu₂-dingir-ra[]PN,P123797.9.1,{'role': 'recipient'}
725,{d}en-lil₂-la₂[]PN,P123797.13.3,{}
726,šu-{d}suen[]PN,P131899.5.2,{'role': 'new owner'}
727,dingir-dan[]PN,P131899.6.1,{}
728,ab-ba-sa₆-ga-ta[]PN,P131899.8.2,{'role': 'source'}
729,na-lu₅-ta[]PN,P416469.11.2,{'role': 'source'}
730,ur-nigar{gar}[]PN,P416469.12.1,{'role': 'recipient'}
731,{d}en-lil₂-la₂[]PN,P131701.5.1,{'role': 'recipient'}
732,{d}en-lil₂-la₂[]PN,P131701.12.1,{}
733,i₃-kal-la[]PN,P131701.13.2,{}
734,ki-{d}suen[]PN,P101455.16.2,{}
735,{d}lugal-banda₃{da}[]PN,P101455.39.1,{}
736,{d}nin-ša₃-ge-pa₃-da[]PN,P101455.95.1,{}
737,{d}suen-a-bu-šu[]PN,P101455.110.1,{}
738,hal-li₂-a[]PN,P101455.113.2,{'role': 'intermediary'}
739,lu₂-dingir-ra-ta[]PN,P320752.9.2,{'role': 'source'}
740,ur-nigar{gar}[]PN,P320752.10.1,{'role': 'recipient'}
741,i-tu-tu-a-ta[]PN,P300438.9.2,{'role': 'source'}
742,{d}i-bi₂-{d}suen[]PN,P142366.33.2,{}
743,{d}suen-a-bu-šu[]PN,P101761.10.1,{}
744,ARAD₂-mu[]PN,P101761.15.1,{'role': 'representative'}
745,ku-ba-tum[]PN,P101761.17.5,{}
746,a-mur-dingir[]PN,P101761.19.3,{}
747,a-mur-dingir[]PN,P101761.20.1,{}
748,a-ba-{d}en-lil₂-gin₇-ta[]PN,P101761.24.2,{'role': 'source'}
749,lu₂-{d}nin-šubur[]PN,P101761.26.2,{'role': 'intermediary'}
750,am-ne-zu[]PN,P122784.4.1,{}
751,kur-ti-lum[]PN,P122784.6.1,{}
752,šu-e₂-a[]PN,P122784.13.2,{}
753,{d}nin-ti₂-ug₅-ga[]PN,P303452.7.3,{}
754,{d}en-ki[]PN,P303452.9.3,{}
755,{d}nin-ti₂-ug₅-ga[]PN,P303452.14.3,{}
756,{d}en-ki[]PN,P303452.16.3,{}
757,er₃-ra-na-da[]PN,P303452.25.1,{'role': 'representative'}
758,{d}nin-ti₂-ug₅-ga[]PN,P303452.29.5,{}
759,en-{d}nanše-ki-ag₂[]PN,P303452.32.1,{'role': 'representative'}
760,ur-{d}ba-ba₆-ta[]PN,P134921.6.4,{'role': 'source'}
761,ti-ki-na-ri[]PN,P134921.10.3,{}
762,ur-{d}nin-mu₂[]PN,P134921.12.3,{}
763,ur-ga₂-gi₄-a[]PN,P134921.13.4,{}
764,u₃-zi-nu-ri[]PN,P134921.15.4,{}
765,i₃-li₂-aš₂-ra-ni[]PN,P134921.16.3,{}
766,lugal-nar[]PN,P134921.16.5,{}
767,u₄-de₃-nig₂-sag₁₀[]PN,P134921.17.4,{}
768,sa₃-si₂[]PN,P134921.23.1,{'role': 'recipient'}
769,{d}i-bi₂-{d}suen[]PN,P134921.25.2,{}
770,ka₅-a-mu-ta[]PN,P106192.4.2,{'role': 'source'}
771,lu₂-{d}nin-gir₂-su[]PN,P106192.12.2,{}
772,ab-ba-sa₆-ga-ta[]PN,P103998.6.2,{'role': 'source'}
773,{d}nanna-ma-an-ba[]PN,P103998.8.1,{'role': 'recipient'}
774,lu₂-dingir-ra-ta[]PN,P303444.12.2,{'role': 'source'}
775,ur-nigar{gar}[]PN,P303444.13.1,{'role': 'recipient'}
776,{d}amar-{d}suen[]PN,P303444.16.2,{}
777,{d}suen-ba-ni[]PN,P292160.4.1,{'role': 'recipient'}
778,he₂-na-lah₅[]PN,P292160.5.2,{'role': 'intermediary'}
779,ur-mes-ta[]PN,P292160.6.2,{'role': 'source'}
780,lu₂-{d}nin-gir₂-su[]PN,P292160.13.2,{}
781,be-li₂-a-ri₂-ik[]PN,P131918.10.1,{'role': 'recipient'}
782,en-ubur-zi-an-na[]PN,P131918.13.2,{}
783,lu₂-dingir-ra-ta[]PN,P109687.10.2,{'role': 'source'}
784,{d}šul-gi-iri-mu[]PN,P109687.11.1,{'role': 'recipient'}
785,na-lu₅-ta[]PN,P131967.9.2,{'role': 'source'}
786,{d}šul-gi-iri-mu[]PN,P131967.10.1,{'role': 'recipient'}
787,la₂-i₃[]PN,P101439.5.2,{}
788,be-li₂-du₁₀[]PN,P101439.6.1,{}
789,be-li₂-du₁₀[]PN,P101439.15.2,{}
790,be-li₂-du₁₀[]PN,P101439.20.1,{}
791,{d}šul-gi-si₂-im-tum-ma[]PN,P101439.21.1,{}
792,ab-ba-sa₆-ga-ta[]PN,P459080.5.2,{'role': 'source'}
793,na-lu₅[]PN,P459080.6.1,{'role': 'recipient'}
794,a-hu-ni[]PN,P123789.10.1,{'role': 'recipient'}
795,{d}amar-{d}suen[]PN,P123789.12.2,{}
796,lu₂-me-lam₂[]PN,P103960.8.2,{}
797,da-da-mu[]PN,P103960.9.1,{'role': 'recipient'}
798,ab-ba-sa₆-ga-ta[]PN,P132012.5.2,{'role': 'source'}
799,{d}šul-gi-a-a-mu[]PN,P132012.7.1,{'role': 'recipient'}
800,{d}amar-{d}suen[]PN,P132012.9.2,{}
801,ab-ba-sa₆-ga-ta[]PN,P134927.9.2,{'role': 'source'}
802,in-ta-e₃-a[]PN,P134927.10.1,{'role': 'recipient'}
803,{d}en-lil₂-la₂[]PN,P134927.13.5,{}
804,en-dingir-mu-ta[]PN,P201438.13.2,{'role': 'source'}
805,{d}amar-{d}suen[]PN,P201438.18.1,{}
806,ur-{d}šul-pa-e₃[]PN,P201438.22.1,{}
807,ur-{d}ha-ia₃[]PN,P201438.24.2,{}
