name,role,profession,p id,year
be-li₂-du₁₀,['source'],kurušda[fattener],101356,Shulgi.37.05.00
a₂-bi₂-la-ti,['intermediary'],None,101357,Shulgi.37.06.00
ur-{d}dumu-zi-da,['representative'],None,101357,Shulgi.37.06.00
be-li₂-du₁₀,['source'],kurušda[fattener],101357,Shulgi.37.06.00
a₂-bi₂-li₂-a,['source'],None,101358,Shulgi.40.03.01 (us2 year)
be-li₂-ba-ni,['intermediary'],None,101358,Shulgi.40.03.01 (us2 year)
a₂-bi₂-li₂-a,['source'],None,101359,"Shulgi.41.09.06, Shulgi.41.09.10 (us2-us2 year)"
ma-šum,['intermediary'],None,101360,Shulgi.40.09.30 (us2 year)
a₂-bi₂-li₂-a,['source'],None,101360,Shulgi.40.09.30 (us2 year)
er₃-ra-ba-ni,['intermediary'],muhaldim[cook],101361,Shulgi.40.10.28 (us2 year)
a₂-bi₂-li₂-a,['source'],None,101361,Shulgi.40.10.28 (us2 year)
ma-šum,['intermediary'],None,101362,Shulgi.41.02.00 (us2-us2 year)
a₂-bi₂-li₂-a,['source'],None,101362,Shulgi.41.02.00 (us2-us2 year)
nin-ga₂,['intermediary'],None,101363,Shulgi.41.02.04 (us2-us2 year)
a₂-bi₂-li₂-a,['source'],None,101363,Shulgi.41.02.04 (us2-us2 year)
nin-ga₂,['intermediary'],None,101364,Shulgi.41.07.02 (us2-us2 year)
a₂-bi₂-li₂-a,['source'],None,101364,Shulgi.41.07.02 (us2-us2 year)
a₂-bi₂-la-tum,['source'],None,101365,"Shulgi.43.02.11, Shulgi.43.02.17"
a₂-bi₂-la-tum,['source'],None,101366,"Shulgi.43.10.04, Shulgi.43.10.05"
i-pi₅-iq-er₃-ra,['intermediary'],None,101367,"Shulgi.45.07.10 (us2 year), Shulgi.45.07.15 (us2 year)"
ur-{d}lugal-edin,['source'],None,101367,"Shulgi.45.07.10 (us2 year), Shulgi.45.07.15 (us2 year)"
ur-lugal,['intermediary'],None,101368,Shulgi.45.09.13
ur-{d}lugal-edin-ka,['source'],None,101368,Shulgi.45.09.13
ur-{d}lugal-edin-ka,['source'],None,101369,Shulgi.45.09.30
ur-{d}lugal-edin-ka,['source'],None,101370,Shulgi.46.08.27
nin-ga₂,['intermediary'],None,101371,"Shulgi.46.11.08, Shulgi.46.11.09"
ur-{d}lugal-edin,['source'],None,101371,"Shulgi.46.11.08, Shulgi.46.11.09"
nin-ga₂,['intermediary'],None,101372,Shulgi.46.11.15
ur-{d}lugal-edin,['source'],None,101372,Shulgi.46.11.15
ur-{d}lugal-edin-ka,['source'],None,101373,Shulgi.46.12.00
er₃-ra-na-dan,['intermediary'],šagia[cup-bearer],101374,Shulgi.46.12.09
na-lu₅,['source'],None,101374,Shulgi.46.12.09
ur-{d}lugal-edin-ka,['source'],None,101375,"Shulgi.46.12.13, Shulgi.46.12.14"
ur!-{d}lugal-edin!,['source'],None,101376,Shulgi.47.03.15 (us2 year)
ur-{d}lugal-edin-ka,['source'],None,101377,Shulgi.47.02.14 (us2 year)
{d}šul-gi-i₃-li₂,['source'],None,101378,"Shulgi.47.06.19 (us2 year), Shulgi.47.06.21 (us2 year)"
ma-šum,['intermediary'],None,101379,Shulgi.47.06.22 (us2 year)
{d}šul-gi-i₃-li₂,['source'],None,101379,Shulgi.47.06.22 (us2 year)
{d}šul-gi-i₃-li₂,['source'],None,101380,Shulgi.47.09.00 (us2 year)
{d}šul-gi-i₃-li₂,['source'],None,101381,Shulgi.47.11.07 (us2 year)
nin-ga₂,['intermediary'],None,101382,Shulgi.47.11.07 (us2 year)
{d}šul-gi-i₃-li₂,['source'],None,101382,Shulgi.47.11.07 (us2 year)
a₂-bi₂-la-tum,['source'],None,101383,"Shulgi.43.01.15 (us2 year), Shulgi.43.01.22 (us2 year)"
lu₂-uru₁₁{ki},['representative'],None,101384,Shulgi.37.08.00
a₂-bi₂-la-ti,['representative'],None,101385,00.00.07.15
be-li₂-ba-ni,['representative'],None,101385,00.00.07.15
be-li₂-du₁₀,['source'],None,101385,00.00.07.15
na-ra-am-i₃-li₂,['source'],None,101387,Shulgi.34.06.00
ta₂-hi-iš-a-tal,['source'],None,101388,"Amar-Suen.06.05.18, Amar-Suen.06.12.00"
da-da#-[ga],['new owner'],None,101389,Shulgi.48.06.11 (us2-us2 year)
dingir-su-[ra-bi₂],['new owner'],None,101389,Shulgi.48.06.11 (us2-us2 year)
e₂-a-i₃#-[li₂],['new owner'],None,101389,Shulgi.48.06.11 (us2-us2 year)
na-sa₆,['source'],PN,101389,Shulgi.48.06.11 (us2-us2 year)
a-hi-e₂-a,['new owner'],None,101390,Shulgi.48.09.29
ta-la-a-a,['new owner'],None,101390,Shulgi.48.09.29
ur-{d}en-lil₂,['new owner'],None,101390,Shulgi.48.09.29
ur-{d}suen,['new owner'],None,101390,Shulgi.48.09.29
{d}nanše-GIR₂@g?-gal,['representative'],None,101390,Shulgi.48.09.29
ARAD₂-mu,"['representative', 'new owner']",None,101390,Shulgi.48.09.29
ur-{d}ba-[ba₆,['representative'],None,101390,Shulgi.48.09.29
ARAD₂-mu,"['representative', 'new owner']",None,101390,Shulgi.48.09.29
na-sa₆,['source'],PN,101390,Shulgi.48.09.29
ARAD₂-mu,['representative'],None,101391,Amar-Suen.02.04.01
{d}šul-gi-a-a-mu,['source'],None,101391,Amar-Suen.02.04.01
ab-ba-sa₆-ga,['source'],None,101392,Amar-Suen.02.05.23
lugal-inim-gi-na,['intermediary'],sukkal[secretary],101394,Amar-Suen.04.05.06
ur-{d}dumu-zi-da,['intermediary'],sukkal[secretary],101394,Amar-Suen.04.05.06
ad-da-sa₆-ga,['intermediary'],agaʾus[soldier],101394,Amar-Suen.04.05.06
hu-zi-ri,['intermediary'],sukkal[secretary],101394,Amar-Suen.04.05.06
ARAD₂-mu,['representative'],None,101394,Amar-Suen.04.05.06
{d}šul-gi-a-a-mu,['source'],None,101394,Amar-Suen.04.05.06
ur-mes,['source'],PN,101396,Shu-Suen.01.12.00
{d}šul-gi-iri-mu,['recipient'],None,101397,Shu-Suen.02.05.08
ARAD₂-mu,['representative'],None,101397,Shu-Suen.02.05.08
in-ta-e₃-a,['source'],PN,101397,Shu-Suen.02.05.08
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],101397,Shu-Suen.02.05.08
ur-mes,['source'],None,101398,Shu-Suen.02.07.00
sa₂-si₂,['source'],None,101401,Shu-Suen.09.10.01
ur-šu,['intermediary'],muhaldim[cook],101402,Shu-Suen.09.10.04
uri₅{ki}-ki-du₁₀,['intermediary'],muhaldim[cook],101402,Shu-Suen.09.10.04
ARAD₂-mu,['representative'],None,101403,"Shu-Suen.09.10.01, Shu-Suen.09.10.30"
lugal-ma₂-gur₈-re,['representative'],None,101403,"Shu-Suen.09.10.01, Shu-Suen.09.10.30"
{d}šu-{d}suen-ma-ha-ar,['representative'],šagia[cup-bearer],101403,"Shu-Suen.09.10.01, Shu-Suen.09.10.30"
ARAD₂-mu,['representative'],None,101403,"Shu-Suen.09.10.01, Shu-Suen.09.10.30"
lugal-ma₂-gur₈-re,['representative'],None,101403,"Shu-Suen.09.10.01, Shu-Suen.09.10.30"
lugal-ma₂-gur₈-re,['representative'],None,101403,"Shu-Suen.09.10.01, Shu-Suen.09.10.30"
lugal-ma₂-gur₈-re,['representative'],None,101403,"Shu-Suen.09.10.01, Shu-Suen.09.10.30"
lugal-ma₂-gur₈-re,['representative'],None,101403,"Shu-Suen.09.10.01, Shu-Suen.09.10.30"
a-bi₂-si₂-im-ti,['intermediary'],None,101403,"Shu-Suen.09.10.01, Shu-Suen.09.10.30"
{d}suen-a-bu-šu,['representative'],šagia[cup-bearer],101403,"Shu-Suen.09.10.01, Shu-Suen.09.10.30"
lugal-ma₂-gur₈-re,['representative'],None,101403,"Shu-Suen.09.10.01, Shu-Suen.09.10.30"
lugal-ma₂-gur₈-re,['representative'],None,101403,"Shu-Suen.09.10.01, Shu-Suen.09.10.30"
ur-ku₃-nun-na,['source'],None,101403,"Shu-Suen.09.10.01, Shu-Suen.09.10.30"
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],101403,"Shu-Suen.09.10.01, Shu-Suen.09.10.30"
{d}šul-gi-i₃-li₂,['source'],PN,101404,"Shu-Suen.09.11.06, Shu-Suen.09.11.14"
ARAD₂-mu,['representative'],None,101405,--.--.--.18
nu-ur₂-{d}suen,['intermediary'],None,101405,--.--.--.18
{d}en-lil₂-la₂,['new owner'],None,101406,--.--.--.--
nu-i₃-da,['new owner'],None,101406,--.--.--.--
ur-nigar[{gar}],['new owner'],kaguruk[supervisor],101406,--.--.--.--
{d}nanše-GIR₂@g?-gal,['representative'],None,101406,--.--.--.--
ka₅-a-mu,['source'],None,101407,Shu-Suen.09.00.00
ur-ku₃-nun-na,['recipient'],None,101407,Shu-Suen.09.00.00
nin-a-zu,['intermediary'],None,101407,Shu-Suen.09.00.00
{d}šul-gi-a-a-mu,['recipient'],None,101408,Amar-Suen.04.11.09
ur-{d}dumu-zi-da,['intermediary'],None,101409,"Shulgi.35.06.00 (us2 year), Shulgi.35.07.00 (us2 year), Shulgi.35.08.00 (us2 year)"
a-hi-ma,['source'],None,101409,"Shulgi.35.06.00 (us2 year), Shulgi.35.07.00 (us2 year), Shulgi.35.08.00 (us2 year)"
na-ra-am-i₃-li₂,['source'],None,101410,Shulgi.36.00.00
ur-mes,['recipient'],None,101410,Shulgi.36.00.00
it-ra-ak-i₃-li₂,['intermediary'],None,101410,Shulgi.36.00.00
lu₂-{d}suen,['source'],None,101411,Shulgi.36.06.00
lugal-ezem-e,['recipient'],None,101411,Shulgi.36.06.00
ur-nigar{gar},['recipient'],None,101412,Shulgi.44.06.20
ur-nigar{gar},['recipient'],None,101413,Shulgi.44.10.07
lu₂-dingir-ra,['source'],None,101414,Shulgi.47.00.00 (us2 year)
ur-nigar[{gar}],['recipient'],None,101414,Shulgi.47.00.00 (us2 year)
ur#-{d}x,['source'],None,101415,Shu-Suen.04.02.20 (us2 year)
{d}šul#-gi#-iri#?-mu#?,['recipient'],None,101415,Shu-Suen.04.02.20 (us2 year)
ur-nigar[{gar}],['recipient'],None,101416,Shulgi.47.01.01 (us2 year)
ur-šu-ga-lam-ma,['source'],None,101417,Shulgi.47.04.10 (us2 year)
lu₂-{d}utu,['recipient'],None,101417,Shulgi.47.04.10 (us2 year)
ur-šu-ga-lam-ma,['source'],None,101417,Shulgi.47.04.10 (us2 year)
lu₂-{d}utu,['recipient'],None,101417,Shulgi.47.04.10 (us2 year)
lu₂-{d}utu,['recipient'],None,101417,Shulgi.47.04.10 (us2 year)
na-lu₅,['source'],None,101418,Shulgi.47.07.11 (us2 year)
ur-nigar{gar},['recipient'],None,101418,Shulgi.47.07.11 (us2 year)
na-ra-am-i₃-li₂,['source'],None,101419,Shulgi.48.02.00 (us2-us2 year)
na-lu₅,['source'],None,101421,Amar-Suen.02.03.06
ur-nigar{gar},['recipient'],None,101421,Amar-Suen.02.03.06
{d}šara₂-kam,['source'],None,101422,"Amar-Suen.06.01.00, Amar-Suen.06.12.00"
lugal-iti-da,['source'],None,101423,Amar-Suen.04.08.00
ab-ba-sa₆-ga,['recipient'],None,101423,Amar-Suen.04.08.00
ab-ba-sa₆-ga,['recipient'],None,101423,Amar-Suen.04.08.00
ur-nigar{gar},['source'],None,101424,Amar-Suen.05.00.00
ab-ba-sa₆-ga,['recipient'],None,101424,Amar-Suen.05.00.00
ab-ba-sa₆-ga,['source'],None,101425,Amar-Suen.06.10.00
ur₂-ra-dingir,['recipient'],None,101425,Amar-Suen.06.10.00
u₂-ta₂-mi-šar-ra-am,['source'],None,101426,Amar-Suen.06.11.10
{d}šul-gi-iri-mu,['recipient'],None,101426,Amar-Suen.06.11.10
lugal-iti-da,['source'],None,101427,"Amar-Suen.06.00.00, Amar-Suen.07.00.00"
ur-mes,['recipient'],None,101427,"Amar-Suen.06.00.00, Amar-Suen.07.00.00"
lu₂-{d}nin-šubur,['intermediary'],dubsar[scribe],101427,"Amar-Suen.06.00.00, Amar-Suen.07.00.00"
u₂-ta₂-mi-šar-ra-am,['source'],None,101428,Amar-Suen.07.01.22
{d}šul-gi-iri-mu,['recipient'],None,101428,Amar-Suen.07.01.22
a-hu-we-er,['source'],None,101429,Amar-Suen.07.05.10
{d}šul-gi-iri-mu,['recipient'],None,101429,Amar-Suen.07.05.10
lugal-iti-da,['source'],None,101430,Amar-Suen.08.07.00
lugal-ku₃-zu,['recipient'],None,101430,Amar-Suen.08.07.00
{d}šul-gi-[iri-mu],['recipient'],None,101431,Amar-Suen.08.07.26
igi-{d}en-lil₂-še₃,['source'],None,101432,Amar-Suen.08.11.12
{d}šul-gi-iri-mu,['recipient'],None,101432,Amar-Suen.08.11.12
na-lu₅,['source'],None,101433,Shu-Suen.02.09.15
{d}šul-gi-iri-mu,['recipient'],None,101433,Shu-Suen.02.09.15
na-lu₅,['source'],None,101434,Amar-Suen.02.11.01
ur#-nigar#{gar#},['recipient'],None,101434,Amar-Suen.02.11.01
u₂-ša-ak-il,['source'],None,101435,Shu-Suen.08.05.00
ur-šu-ga-lam-ma,['recipient'],None,101435,Shu-Suen.08.05.00
ta₂-hi-iš-a-tal,['source'],None,101437,--.--.02.13
{d}šul-gi-iri-mu,['recipient'],None,101437,--.--.02.13
en-dingir-mu,['source'],None,101438,--.--.--.04
{d}[šul-gi-iri]-mu,['recipient'],None,101438,--.--.--.04
{d}šul-gi-si₂-im-ti,['new owner'],None,101442,Shulgi.34.05.00
{d}šul-gi-i₃-li₂,['source'],None,101447,Shulgi.47.07.00 (us2 year)
a₂-bi₂-li₂-a,['recipient'],None,101448,Shulgi.38.10.00 (us2 year)
u₂-ta₂-mi-šar-ra-am,['source'],None,101449,"Amar-Suen.08.12.00, Amar-Suen.09.00.00"
be-li₂-li₂,['recipient'],None,101449,"Amar-Suen.08.12.00, Amar-Suen.09.00.00"
ša₃-ta-ku₃-zu,['intermediary'],None,101451,--.--.--.--
ur-{d}nun-gal,['intermediary'],None,101451,--.--.--.--
a-pi-la-ša,['intermediary'],u,101452,00.00.07.00
{d}suen-a-bu-šu,['representative'],šagia[cup-bearer],101454,Shu-Suen.09.12.00
{d}suen-a-bu-šu,['representative'],šagia[cup-bearer],101455,Shu-Suen.--.10.00
hal-li₂-a,['intermediary'],dubsar[scribe],101455,Shu-Suen.--.10.00
ur-{d}ba-ba₆,['intermediary'],None,101457,"Amar-Suen.06.10.13, Amar-Suen.06.10.18"
ur-nigar{gar},['intermediary'],None,101457,"Amar-Suen.06.10.13, Amar-Suen.06.10.18"
ur-nig₂,['source'],None,101457,"Amar-Suen.06.10.13, Amar-Suen.06.10.18"
{d}šu-x,['intermediary'],None,101457,"Amar-Suen.06.10.13, Amar-Suen.06.10.18"
a-al-la-mu,['source'],None,101457,"Amar-Suen.06.10.13, Amar-Suen.06.10.18"
ni-tam-ma,['intermediary'],None,101457,"Amar-Suen.06.10.13, Amar-Suen.06.10.18"
a-a-{d}nanna-ar-kal,['intermediary'],None,101460,--.--.--.--
i-di₃-er₃-ra,['source'],None,101461,"Amar-Suen.09.08.00, Shu-Suen.01.00.00, Shu-Suen.02.04.00"
i-di₃-er₃-ra,['source'],None,101461,"Amar-Suen.09.08.00, Shu-Suen.01.00.00, Shu-Suen.02.04.00"
i-di₃-er₃-ra,['source'],None,101461,"Amar-Suen.09.08.00, Shu-Suen.01.00.00, Shu-Suen.02.04.00"
be-li₂-a-zu,['source'],None,101461,"Amar-Suen.09.08.00, Shu-Suen.01.00.00, Shu-Suen.02.04.00"
lu₂-uru₁₁{ki},['intermediary'],sukkal[secretary],101462,Shulgi.41.06.00 (us2-us2 year)
{d}iškur-illat,['intermediary'],nubanda[overseer],101552,Shulgi.46.12.00
{d?}]iškur#?-illat,['source'],None,101694,Shulgi.33.00.00
dingir-ra-bi₂,['source'],None,101694,Shulgi.33.00.00
dan-u₂-a,['source'],None,101694,Shulgi.33.00.00
za-a-num₂,['source'],None,101694,Shulgi.33.00.00
šu-u₃-a,['source'],None,101694,Shulgi.33.00.00
en-um-{d}iškur,['source'],None,101694,Shulgi.33.00.00
e-la-ak-nu-id,['source'],None,101694,Shulgi.33.00.00
šu-ab-ba,['source'],None,101694,Shulgi.33.00.00
dingir-ba-ni,['source'],None,101694,Shulgi.33.00.00
šu-u₃-a,['source'],None,101694,Shulgi.33.00.00
e-la-ak-ku-ru-ba,['source'],None,101694,Shulgi.33.00.00
{d}iškur-illat,['source'],None,101694,Shulgi.33.00.00
šu-{d}utu,['source'],None,101694,Shulgi.33.00.00
eb-ku-ša,['source'],None,101694,Shulgi.33.00.00
maš-gu-la,['source'],None,101694,Shulgi.33.00.00
lu₂-giri₁₇-zal,['source'],None,101694,Shulgi.33.00.00
da-da,['source'],None,101694,Shulgi.33.00.00
ur-{d}lamma,['source'],None,101694,Shulgi.33.00.00
a-bu#?-ni#?,['source'],None,101694,Shulgi.33.00.00
ur-{d}lamma,['source'],None,101694,Shulgi.33.00.00
lu₂-{d}inanna,['source'],None,101694,Shulgi.33.00.00
lugal-me₃,['source'],None,101694,Shulgi.33.00.00
er₃-zu-dan,['source'],None,101694,Shulgi.33.00.00
i₃-li₂-e₂-tu,['source'],None,101694,Shulgi.33.00.00
la-gi-ip,['source'],None,101694,Shulgi.33.00.00
a-da-še-en₆,['source'],None,101694,Shulgi.33.00.00
e-er-dingir,['source'],None,101694,Shulgi.33.00.00
ur-{d}KA-x-ra,['source'],None,101694,Shulgi.33.00.00
ur-e₂-an-na,['source'],None,101694,Shulgi.33.00.00
ur-e₂-nun-na,['source'],None,101694,Shulgi.33.00.00
er₃#-re-eb,['source'],None,101694,Shulgi.33.00.00
i₃-li₂-a-hum,['source'],None,101694,Shulgi.33.00.00
šu-i₃-li₂-šu,['source'],None,101694,Shulgi.33.00.00
ab-ba-na-ka,['intermediary'],None,101721,Shulgi.33.11.00 (us2 year)
lugal-amar-ku₃,['source'],None,101723,Amar-Suen.08.04.09
lu₂-sa₆-ga,['recipient'],None,101723,Amar-Suen.08.04.09
du₁₁-ga#-[zi-da,['new owner'],kuš[official],101727,Shulgi.47.05.27
en-ša₃-ku₃-ge,['new owner'],None,101727,Shulgi.47.05.27
lu₂-dingir-ra,['new owner'],šabra[administrator],101727,Shulgi.47.05.27
ur-{d}nin-gubalag,['new owner'],None,101727,Shulgi.47.05.27
lugal-ma₂-gur₈-re,['new owner'],sukkal[secretary],101727,Shulgi.47.05.27
e₂-a-i₃-li₂,['new owner'],None,101727,Shulgi.47.05.27
ur-{d}ba-ba₆,['recipient'],None,101757,Amar-Suen.04.09.00
a-a-kal-la,['recipient'],None,101757,Amar-Suen.04.09.00
en-dingir-mu,['source'],None,101757,Amar-Suen.04.09.00
{d}en-lil₂-zi-ša₃-gal₂,['intermediary'],None,101758,"--.--.09.00 ?, --.--.--.05"
kas₃-pu-ša,['intermediary'],šagia[cup-bearer],101758,"--.--.09.00 ?, --.--.--.05"
a-bi-zi-[im]-ti#,['intermediary'],None,101758,"--.--.09.00 ?, --.--.--.05"
kas₃-pu-ša,['intermediary'],šagia[cup-bearer],101758,"--.--.09.00 ?, --.--.--.05"
{d}nanna-igi-du,['representative'],šagia[cup-bearer],101758,"--.--.09.00 ?, --.--.--.05"
{d}nanna-igi-du,['representative'],šagia[cup-bearer],101758,"--.--.09.00 ?, --.--.--.05"
id-da-a,['intermediary'],u,101758,"--.--.09.00 ?, --.--.--.05"
{d}suen-a-bu-šu,['intermediary'],šagia[cup-bearer],101758,"--.--.09.00 ?, --.--.--.05"
na-lu₅,['source'],None,101759,Shu-Suen.03.02.00 (us2 year)
i-šar-i₃-li₂,['intermediary'],dubsar[scribe],101759,Shu-Suen.03.02.00 (us2 year)
{d}nanna-ki-ag₂,['intermediary'],kuš[official],101760,00.00.00.00
ba-a-ba-lum,['intermediary'],kuš[official],101760,00.00.00.00
{d}suen-a-bu-šu,['representative'],šagia[cup-bearer],101761,Shu-Suen.06.04.24
ARAD₂-mu,['representative'],None,101761,Shu-Suen.06.04.24
a-mur-dingir,['representative'],ragaba[rider],101761,Shu-Suen.06.04.24
a-mur-dingir,['representative'],ragaba[rider],101761,Shu-Suen.06.04.24
a-ba-{d}en-lil₂-gin₇,['source'],None,101761,Shu-Suen.06.04.24
lu₂-{d}nin-šubur,['intermediary'],dubsar[scribe],101761,Shu-Suen.06.04.24
na-lu₅,['source'],None,101766,Shulgi.44.11.12
lu₂-dingir-ra,['source'],None,101770,Shulgi.48.08.21
ur-nigar{gar},['recipient'],None,101770,Shulgi.48.08.21
ur-nigar{gar},['recipient'],None,101774,Amar-Suen.01.01.08
{d}en-lil₂-la₂,['source'],None,101774,Amar-Suen.01.01.08
ur-{d}lamma,['recipient'],ensik[ruler],101775,Amar-Suen.03.11.00
ka₅-a-mu,['intermediary'],None,101775,Amar-Suen.03.11.00
ab-ba-sa₆-ga,['source'],None,101777,Amar-Suen.04.10.08
na-lu₅,['recipient'],None,101777,Amar-Suen.04.10.08
ab-ba-sa₆-ga,['source'],None,101778,Amar-Suen.04.03.27 (us2 year)
na-lu₅,['recipient'],None,101778,Amar-Suen.04.03.27 (us2 year)
ur-mes,['source'],PN,101786,"Shu-Suen.01.00.00, Shu-Suen.02.00.00"
in-ta-e₃-a,['source'],None,101787,Shu-Suen.03.02.29 (us2 year)
lugal-ezem,['source'],None,101794,Ibbi-Suen.01.12.00
ab-ba-sa₆-ga,['source'],None,101831,Amar-Suen.07.00.00
na-lu₅,['recipient'],None,101831,Amar-Suen.07.00.00
a-hu-we-er,['source'],None,101857,Shu-Suen.02.01.00
ur-uš-gid₂-da,['intermediary'],None,101857,Shu-Suen.02.01.00
ab-ba-sa₆-ga,['source'],None,101861,Amar-Suen.04.09m.24 (intercalated)
in-ta-e₃-a,['recipient'],None,101861,Amar-Suen.04.09m.24 (intercalated)
ab-ba-sa₆-ga,['new owner'],None,101863,Amar-Suen.05.09.23
ab-ba-sa₆-ga,['source'],None,101864,Amar-Suen.06.09.23
šu-er₃-ra,['recipient'],None,101864,Amar-Suen.06.09.23
ARAD₂-mu,['representative'],None,101865,Amar-Suen.09.05.21
nu-ur₂-{d}suen,['intermediary'],dubsar[scribe],101865,Amar-Suen.09.05.21
nu-ur₂-{d}suen,['representative'],šagia[cup-bearer],101867,Ibbi-Suen.01.07.15
{d}šul-gi-i₃-li₂,['source'],None,101867,Ibbi-Suen.01.07.15
{d}šu-{d}suen-i₃-li₂,['intermediary'],šarrabdu[administrator],101867,Ibbi-Suen.01.07.15
i₃-lal₃-lum,['representative'],None,101868,Amar-Suen.05.06.29
ab-ba-sa₆-ga,['source'],None,101868,Amar-Suen.05.06.29
lu₂-{d}nanna,['new owner'],None,101869,Shulgi.46.06.02 (us2 year)
ab-ba-sa₆-ga,['source'],None,101870,Amar-Suen.07.01.09
in-ta-e₃-a,['recipient'],None,101870,Amar-Suen.07.01.09
{d}nanše-GIR₂@g-gal,['representative'],None,101871,Shulgi.44.03m.09 (intercalated) =? Shulgi.45.03.09 (intercalated?) 
a-a-kal-la,['representative'],None,101871,Shulgi.44.03m.09 (intercalated) =? Shulgi.45.03.09 (intercalated?) 
ab-ba-sa₆-ga,['recipient'],None,101872,Amar-Suen.07.10.17
ab-ba-sa₆-ga,['source'],None,101873,Amar-Suen.07.02.24
na-lu₅#,['recipient'],None,101873,Amar-Suen.07.02.24
lu₂-dingir-ra,['recipient'],None,101874,Amar-Suen.01.11.03
na-sa₆,['source'],None,101876,Shulgi.48.10.00
ARAD₂-mu,['representative'],None,101877,"Shu-Suen.09.09.01, Shu-Suen.09.09.10"
i₃-li₂-a,['intermediary'],dubsar[scribe],101877,"Shu-Suen.09.09.01, Shu-Suen.09.09.10"
a₂-bi₂-la-tum,['source'],None,101878,Shulgi.42.06.24
ab-ba-sa₆-ga,['recipient'],None,101879,Amar-Suen.05.04.05
{d}šul-gi-ra,['new owner'],None,101880,Amar-Suen.07.03.29
ur-{d}šul-pa-e₃,['source'],None,101880,Amar-Suen.07.03.29
ab-ba-sa₆-ga,['recipient'],None,101880,Amar-Suen.07.03.29
lugal-ku₃-zu,['source'],None,101889,Shulgi.37.05.00
la-ni-mu,['recipient'],None,101889,Shulgi.37.05.00
in-ta-e₃-a,['recipient'],None,102014,Shu-Suen.09.11.15
{d}nanna-ma-ba,['intermediary'],dubsar[scribe],102014,Shu-Suen.09.11.15
ša₃#-ta-ku₃-zu#,['representative'],ragaba[rider],102015,Amar-Suen.04.08.16
ARAD₂-mu#,['representative'],None,102015,Amar-Suen.04.08.16
ab-ba-sa₆-ga,['source'],None,102015,Amar-Suen.04.08.16
ARAD₂-mu,['representative'],None,102016,Amar-Suen.04.09.20
ab-ba-sa₆-ga,['source'],PN,102016,Amar-Suen.04.09.20
a₂-bi₂-li₂,['intermediary'],agaʾus[soldier],102017,--.--.06.00
lu₂-{d}nanna,['intermediary'],None,102017,--.--.06.00
er₃-re-šum,['intermediary'],None,102020,Shu-Suen.02.06.09
šu-{d}iškur,['intermediary'],None,102020,Shu-Suen.02.06.09
ur-{d}lugal-banda₃{da},['intermediary'],None,102020,Shu-Suen.02.06.09
a-hu-we-er!,['source'],None,102020,Shu-Suen.02.06.09
{d}en-lil₂-la₂,['recipient'],None,102020,Shu-Suen.02.06.09
a-bi₂-si₂-im-ti,['representative'],None,102021,Shu-Suen.07.09.09
ARAD₂-mu,['representative'],None,102021,Shu-Suen.07.09.09
er₃-re-šum,['intermediary'],šarrabdu[administrator],102021,Shu-Suen.07.09.09
{d}nanna-kam,['intermediary'],šuʾi[barber],102022,Shu-Suen.09.12.17
{d}šul-gi-i₃-li₂,['source'],PN,102022,Shu-Suen.09.12.17
lu₂-{d}nanna,['intermediary'],šarrabdu[administrator],102022,Shu-Suen.09.12.17
{d}en-lil₂-la₂,['source'],None,102126,Shulgi.43.02.00
ur-{d}ba-ba₆,['representative'],None,102127,Shulgi.48.11.14
giri₃-ni-i₃-sa₆,['new owner'],None,102127,Shulgi.48.11.14
ša₃-kal-la,['new owner'],None,102127,Shulgi.48.11.14
te-te,['new owner'],None,102127,Shulgi.48.11.14
i-šar-ra-ma-aš,['new owner'],None,102127,Shulgi.48.11.14
na-sa₆,['source'],PN,102127,Shulgi.48.11.14
sa₆-ga,['recipient'],None,102132,"Shu-Suen.05.01.00 (us2 year), Shu-Suen.05.12d.00 (intercalated) (us2 year)"
ba-a-a,['recipient'],None,102132,"Shu-Suen.05.01.00 (us2 year), Shu-Suen.05.12d.00 (intercalated) (us2 year)"
