name,role,profession,p id
hal-li₂-a,intermediary,dubsar[scribe],105213
{d}nanna-ma-ba,intermediary,šatam[official],105214
šu-e₂-a,representative,sukkal[secretary],105215
ur-ku₃-nun-na,source,PN,105215
hu-la-al,intermediary,šarrabdu[administrator],105215
ur-{d}en-lil₂-la₂,intermediary,šarrabdu[administrator],105216
{d}en-[lil₂-zi]-ša₃-gal₂,source,PN,105217
sa₃-si₂,new owner,X,105219
ur-{d}nisaba,intermediary,lu[person],105780
ur-{d}suen,new owner,dumu[child],105811
ad-da-kal-la,new owner,ugula[overseer],105811
šeš-da-da,new owner,FN,105820
lu₂-{d}nanna,new owner,sipad[shepherd],105820
bi₂-du₁₁-i₃-sa₆,recipient,sukkal[secretary],105821
lu₂-{d}nanna,intermediary,šagia[cup-bearer],105825
šeš-da-da,new owner,FN,105833
na-sa₆,source,PN,105833
ab-ba-sa₆-ga,source,PN,105844
ab-ba-sa₆-ga,source,PN,105847
ab-ba-sa₆-ga,source,PN,105853
dingir-ba-ni,recipient,sipad[shepherd],105874
ur-tilla₅,new owner,FN,105879
ab#-ba-sa₆-ga,source,PN,105879
{d}šul-gi-a-a-mu,intermediary,PN,105880
lu₂-u₁₈-um,new owner,niga[fattened],105887
ab-ba-sa₆-ga,source,PN,105887
{d}šul-gi-a-a-mu,source,PN,105896
ur-e₂-an-na,new owner,nubanda[overseer],105898
ab-ba-sa₆-ga,source,PN,105898
ab-ba-sa₆-ga,source,PN,105907
nig₂-mu-mu-kal-le,intermediary,ragaba[rider],105920
in-ta-e₃-a,source,PN,105923
ab-ba-sa₆-ga,source,PN,105935
lu₂-bala-sa₆-ga,intermediary,nubanda[overseer],105937
ur-{d}li₉-si₄,new owner,ensik[ruler],105939
{d}en-lil₂-zi-ša₃-gal₂,representative,zabardab[official],105940
ab-ba-sa₆-ga,source,PN,105940
dingir-dan,representative,sukkal[secretary],105944
u₂-ta₂-mi-šar-ra-am,source,PN,105944
ur-{d}šul-pa-e₃,representative,muhaldim[cook],105958
dingir-dan,representative,sukkal[secretary],105963
ur-{d}en-lil₂-la₂,intermediary,dubsar[scribe],105970
u₄-nu₂-a-ka-ni,new owner,ki[place],105971
dingir-dan,representative,sukkal[secretary],105971
dingir-dan,representative,sukkal[secretary],105975
[ur]-sa₆#-ga,intermediary,lu[person],105976
dingir-dan,representative,sukkal[secretary],105976
lu₂-dingir-ra,source,PN,105976
a-a-kal-la,new owner,muhaldim[cook],105978
la-la-mu,intermediary,sukkal[secretary],105979
hu-zi-ri,intermediary,sukkal[secretary],105979
zu-ba-ga,source,PN,105979
ad-da-kal-la,intermediary,dubsar[scribe],105979
ab-ba-sa₆-ga,source,PN,105989
šu-i₃-li₂,intermediary,sipad[shepherd],105994
nu-ur₂-{d}suen,source,PN,105994
ab-ba-sa₆-ga,source,PN,106004
{d}nanna-igi-du,representative,šagia[cup-bearer],106005
ab-ba-sa₆-ga,source,PN,106007
{d}nanna-ma-ba,intermediary,dubsar[scribe],106007
igi-{d}en-lil₂-še₃,source,PN,106019
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],106021
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],106022
i₃-li₂-be-li₂,intermediary,sukkal[secretary],106023
qu₂-ra-ad-i₃-li₂,intermediary,šatam[official],106023
ur-sa₆-ga,intermediary,dubsar[scribe],106024
i₃-li₂-be-li₂,intermediary,sukkal[secretary],106027
a-hu-we-er,source,PN,106027
ur-{d}lugal-banda₃{da},intermediary,dubsar[scribe],106027
{d}nanna-ma-ba,intermediary,dubsar[scribe],106030
{d}nanna-ma-ba,intermediary,dubsar[scribe],106035
nu-[ur₂-{d}suen,intermediary,dubsar[scribe],106039
[nu]-ur₂-{d}iškur,representative,šagia[cup-bearer],106043
ur-ku₃]-nun-na,source,PN,106051
{d}šul-gi-{d}nanše-ki-ag₂,intermediary,šagia[cup-bearer],106058
sa₃-si₂,source,PN,106060
šu-e₂-a,representative,sukkal[secretary],106061
{d}šul-gi-dan,intermediary,kuš[official],106062
ib-ni-{d}iškur,intermediary,šarrabdu[administrator],106066
ur-ku₃-nun-na,source,PN,106068
ur-{d}amar-{d}suen,representative,sukkal[secretary],106079
ab-ba-sa₆-ga,source,PN,106079
lugal-ama-na,intermediary,nubanda[overseer],106081
be-li₂-a-zu,intermediary,dubsar[scribe],106126
be-li₂-a-zu,intermediary,dubsar[scribe],106126
{d}nanna-ma-ba,intermediary,dubsar[scribe],106132
lu₂-ša-lim,intermediary,dubsar[scribe],106134
a-gu-a,intermediary,kurušda[fattener],106137
{d}šu-{d}suen-na-ra-am-{d}en-lil₂,representative,ragaba[rider],106148
{d}nanna-kam,representative,sukkal[secretary],106148
lu₂-ša-lim,intermediary,dubsar[scribe],106148
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],106159
nu-ur₂-{d}suen,intermediary,dubsar[scribe],106162
maš-tur,representative,šagia[cup-bearer],106163
ur-{d}lamma,recipient,ensik[ruler],106179
a-hu-ni,representative,šagia[cup-bearer],106188
šu-{d}nin-šubur,representative,ragaba[rider],106188
ha-ab-ru,representative,ragaba[rider],106188
ad-da-sa₆-ga,intermediary,agaʾus[soldier],106188
zu-ba-ga,source,PN,106188
ad-da-kal-la,intermediary,dubsar[scribe],106188
na-silim,recipient,šabra[administrator],106195
nu-ur₂-{d}suen,intermediary,dubsar[scribe],106196
ba-a-ga,recipient,kurušda[fattener],106197
lugal-me-e₃-a,recipient,nagada[herdsman],106205
ur-ku₃-nun-na,source,PN,106205
zu-ba-ga,source,PN,106209
u₄-nu₂-a-ka-na,new owner,ki[place],106210
ur-{d}ba-ba₆,intermediary,muhaldim[cook],106210
i-di₃-{d}suen,intermediary,dubsar[scribe],106233
a₂-du-du,intermediary,ŋiri[foot],106236
lu₂-{d}suen,intermediary,dubsar[scribe],106242
la-ma-ha-ar,representative,šagia[cup-bearer],106244
[in]-ta-e₃-a,source,PN,106244
nu-ur₂-{d}suen,intermediary,dubsar[scribe],106244
{d}nanna-ma-ba,intermediary,dubsar[scribe],106246
a-hu-we-er,source,PN,106247
ur-mes,source,PN,106248
ha-ni,intermediary,sukkal[secretary],106249
ur-{d}lugal-banda₃{da},intermediary,dubsar[scribe],106249
lugal-amar-ku₃,intermediary,dubsar[scribe],106257
šu-eš₁₈?-dar?,intermediary,dubsar[scribe],106260
{d}nanna-ma-ba,intermediary,dubsar[scribe],106261
{d}nanna-ma-ba,intermediary,dubsar[scribe],106262
lugal-me-lam₂,source,PN,106263
ku₃-{d}nin-gal,recipient,šabra[administrator],106264
{d}šul-gi-i₃-li₂,source,PN,106269
{d}nanna#-ma-ba,intermediary,šatam[official],106269
šu-ma-ma,source,tum[bring],106278
wa-ta₂-ru-um,intermediary,FN,106283
wa-ta₂-ru-um,intermediary,FN,106283
ur-{d}šar-ru-gin₇,intermediary,sukkal[secretary],106284
a-hu-šu-ni,intermediary,sukkal[secretary],106284
dingir-dan,representative,sukkal[secretary],106284
šu-ma-ma,source,PN,106284
šeš-da-da,new owner,FN,106297
lu₂-sa₆-ga,new owner,FN,106300
šeš-kal-la,new owner,PN,106300
lu₂-bala-sa₆-ga,new owner,nubanda[overseer],106300
i-di₃-{d}iškur,new owner,kuš[official],106306
ad-da-mu,intermediary,šagia[cup-bearer],106309
na-sa₆,source,PN,106316
na-sa₆,source,PN,106318
na-sa₆,source,PN,106319
šar-ru-um-i₃-li₂,new owner,nubanda[overseer],106321
na-sa₆,source,PN,106321
ur-{d}ig-alim,intermediary,kurušda[fattener],106323
du₁₁-ga-zi-da,new owner,kuš[official],106325
na-sa₆,source,PN,106325
na-sa₆,source,PN,106326
lugal-banda₃?-x,intermediary,kurušda[fattener],106333
dingir-a-zu,intermediary,sukkal[secretary],106335
ab-ba-sa₆-ga,source,PN,106338
ib-ni-{d}iškur,intermediary,šakkanak[general],106339
ur-{d}ba-ba₆,intermediary,AN,106341
ur-{d}ba-ba₆,intermediary,AN,106341
nu-ur₂-{d}suen,intermediary,dubsar[scribe],106353
na-lu₅,source,PN,106354
{d}nanna-kam,representative,sukkal[secretary],106358
ha-ni,intermediary,sukkal[secretary],106358
a-hu-we-er,source,PN,106358
ur-{d}lugal-banda₃{da},intermediary,dubsar[scribe],106358
šu-{d}iškur,intermediary,sipad[shepherd],106363
a-hu-we-er,source,PN,106365
ur-uš-gid₂-da,intermediary,dubsar[scribe],106365
{d}nanna-kam,representative,sukkal[secretary],106366
ur-{d}šul-gi,intermediary,muhaldim[cook],106366
ri-ba-ga-da,representative,ragaba[rider],106366
ha-ni,intermediary,sukkal[secretary],106366
ur-{d}lugal-banda₃{da},intermediary,dubsar[scribe],106366
hu-la-al,intermediary,dubsar[scribe],106368
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],106370
ur-{d}gibil₆,representative,šagia[cup-bearer],106374
nu-ur₂-{d}suen,intermediary,dubsar[scribe],106375
kas₃-pu-ša,intermediary,šagia[cup-bearer],106376
a-hu-we-er,source,PN,106376
nu-ur₂-{d}suen,intermediary,dubsar[scribe],106377
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],106378
{d}suen-a-bu-šu,representative,šagia[cup-bearer],106378
ad-da-kal-la,intermediary,dubsar[scribe],106378
{d}nanna-ma-ba,intermediary,dubsar[scribe],106384
{d}šul-gi-{d}nanše-ki-ag₂,intermediary,šagia[cup-bearer],106385
nu-ur₂-{d}suen,intermediary,dubsar[scribe],106388
ur-ku₃-nun-na,source,PN,106393
lu₂-{d}utu,intermediary,dubsar[scribe],106393
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],106394
lu₂-{d}nin-šubur,intermediary,dubsar[scribe],106394
{d}nanna-ma-ba,intermediary,dubsar[scribe],106398
nu-ur₂-{d}suen,intermediary,dubsar[scribe],106399
ur-{d}ba-ba₆,recipient,sukkal[secretary],106401
nu-ur₂-{d}suen,intermediary,dubsar[scribe],106404
[{d}]suen-a-bu-šu,representative,šagia[cup-bearer],106405
a-ba-{d}en-lil₂-gin₇,source,PN,106405
ma-num₂-ki-{d}šul-gi,intermediary,šarrabdu[administrator],106405
šu-e₂-a,representative,sukkal[secretary],106407
nu-ur₂-{d}suen,intermediary,dubsar[scribe],106407
ur-{d}šu-{d}suen,representative,ragaba[rider],106408
sa₃-si₂,intermediary,n,106409
a-ba-{d}en-lil₂-gin₇,source,PN,106410
{d}šul-gi-i₃-li₂,intermediary,šarrabdu[administrator],106410
nu-ur₂-{d}suen,intermediary,dubsar[scribe],106411
[ip]-qu₂-ša,intermediary,šarrabdu[administrator],106414
er₃-ra-ba-ni,intermediary,ragaba[rider],106417
šeš-da-da,new owner,FN,106439
na-sa₆,source,PN,106439
{d}suen!-a-bu-šu,representative,šagia[cup-bearer],106440
{d}suen!-a-bu-šu,representative,šagia[cup-bearer],106440
{d}suen-a-bu#-[šu],representative,šagia[cup-bearer],106440
ur-šu,representative,muhaldim[cook],106440
{d}suen-a-bu-šu,representative,šagia[cup-bearer],106463
ur-{d}nanna,source,PN,106463
er₃-re-šum,intermediary,šarrabdu[administrator],106463
ur-{d}šara₂,representative,šagia[cup-bearer],106782
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],106782
ur-{d}en-lil₂-la₂,intermediary,dubsar[scribe],106782
in-ta-e₃-a,source,PN,106868
nu-ur₂-{d}suen,intermediary,dubsar[scribe],106868
a-a-kal-la,intermediary,šagia[cup-bearer],106869
ur-{d}šul-gi-ra,intermediary,šarrabdu[administrator],106869
ab-ba-sa₆-ga,source,PN,107276
{d}nanna-ma#-ba,intermediary,dubsar[scribe],107439
ab-ba-sa₆#-ga,source,PN,107453
i-din-{d}iškur,new owner,kuš[official],107523
a-hi-ma,source,kurušda[fattener],107553
be-li₂-du₁₀,source,kurušda[fattener],107556
lu₂-bala-ša₃-ga,new owner,sukkal[secretary],107566
šu-e₂-a,representative,sukkal[secretary],107568
ib-ni-{d}iškur,intermediary,šarrabdu[administrator],107568
nu-ur₂-{d}suen,intermediary,šatam[official],107568
du₁₁-ga-zi-da,new owner,kuš[official],107570
šar-ru-um-i₃-li₂,new owner,nar[musician],107570
ur-{d}ba-ba₆-ke₄,source,ŋar[place],107572
dingir-ba-ni,recipient,sipad[shepherd],107582
lugal-a₂-zi-da,new owner,FN,107592
šeš-da-da,new owner,FN,107592
wa-ta₂-ru-um,new owner,FN,107592
ur-nigar{gar},new owner,kaguruk[supervisor],107592
lu₂-{d}nanna,new owner,šabra[administrator],107610
lu₂-{d}nanna,new owner,šakkanak[general],107610
nu-hi-dingir,representative,sukkal[secretary],107627
šeš!-da-da,new owner,FN,107638
šeš-da-da,new owner,FN,107659
šeš-da-da,new owner,FN,107661
ur-nigar{gar},new owner,kaguruk[supervisor],107661
ur-sukkal,new owner,šagia[cup-bearer],107676
lugal-pa-e₃,new owner,FN,107676
ku₅-da-mu,new owner,šabra[administrator],107676
na-sa₆,source,PN,107676
na-sa₆,source,PN,107695
lugal-inim-gi-na,intermediary,sukkal[secretary],107701
ba-a-a,intermediary,sukkal[secretary],107702
šeš-da-da,new owner,FN,107706
na-sa₆,source,PN,107706
šeš-da-da,new owner,FN,107707
na-sa₆,source,PN,107707
lu₂-dingir-ra,source,PN,107708
šeš-da-da,new owner,FN,107724
na-sa₆,source,PN,107724
na-sa₆,source,PN,107726
ur-nigar{gar},new owner,kaguruk[supervisor],107730
inim-{d}nanna,new owner,FN,107730
na-sa₆,source,PN,107730
a-hu-ni,source,PN,107749
na-lu₅,source,PN,107750
lu₂-dingir-ra,recipient,dumu[child],107751
ab-ba-sa₆-ga,source,PN,107766
ab-ba-sa₆-ga,source,PN,107767
lugal-inim-gi-na,intermediary,sukkal[secretary],107768
lu₂-dingir-ra,source,PN,107768
ur-{d}nin-kur-ra,recipient,ensik[ruler],107795
lu₂-dingir-ra,intermediary,dumu[child],107795
maš-tur,representative,šagia[cup-bearer],107800
šu-da-da,intermediary,sukkal[secretary],107800
{d}nanna-i₃-sa₆,new owner,dumu[child],107813
ab-ba-sa₆-ga,source,PN,107813
ab-ba-sa₆-ga,source,PN,107831
maš-tur,new owner,šagia[cup-bearer],107840
nig₂-mu-mu-kal-le,intermediary,ragaba[rider],107842
ab-ba-sa₆-ga,source,PN,107851
maš-tur,representative,šagia[cup-bearer],107852
na-lu₅,source,PN,107852
nig₂-mu-mu-kal-le,intermediary,ragaba[rider],107853
šar-ru-um-i₃-li₂,representative,šagia[cup-bearer],107856
in-[ta]-e₃-a,source,PN,107861
u₂-ta₂-mi-šar-ra-am,source,PN,107870
ib-ni-{d}suen,new owner,sukkal[secretary],107885
ur-{d}ba-ba₆,representative,muhaldim[cook],107885
ur-{d}ba-ba₆,intermediary,dumu[child],107887
wa-ta₂-ru-um,new owner,FN,107889
ur-{d}šul-gi-ra,source,šabra[administrator],107901
la-ma-har,representative,šagia[cup-bearer],107906
na-lu₅,source,PN,107906
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],107909
ku₃-{d}nanna,representative,sukkal[secretary],107911
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],107911
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],107912
ur-šu,representative,muhaldim[cook],107913
ur-sa₆-ga,intermediary,dubsar[scribe],107913
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],107914
nu-ur₂-{d}suen,intermediary,dubsar[scribe],107915
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],107916
{d}nanna-ma-ba,intermediary,dubsar[scribe],107919
in-ta-e₃-a,source,PN,107920
{d}nanna-ma-ba,intermediary,dubsar[scribe],107920
lu₂-{d}suen,intermediary,dubsar[scribe],107925
{d}nanna-ma-ba,intermediary,dubsar[scribe],107929
ha-ni,intermediary,sukkal[secretary],107930
i-šar-pa₂-dan,intermediary,sukkal[secretary],107930
{d}nanna-kam,representative,sukkal[secretary],107930
a-hu-we-er,source,PN,107930
ur-{d}lugal-banda₃{da},intermediary,dubsar[scribe],107930
{d}nanna-ma-ba,intermediary,dubsar[scribe],107931
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],107932
{d}utu-ba-ni,recipient,ensik[ruler],107933
{d}nanna-i₃-gi-in,intermediary,sukkal[secretary],107938
hu-la-al,intermediary,dubsar[scribe],107938
nu-ur₂-{d}suen,intermediary,dubsar[scribe],107940
{d}nanna-ma-ba!,intermediary,dubsar[scribe],107942
a-hu-ni,intermediary,lu[person],107943
ur-{d}lugal-banda₃{da},intermediary,dubsar[scribe],107944
nu-ur₂-{d}iškur,intermediary,dubsar[scribe],107948
nu-ur₂-{d}suen,intermediary,dubsar[scribe],107949
nu-ur₂-{d}suen,intermediary,dubsar[scribe],107950
a-ba-{d}en-lil₂-gin₇,source,PN,107953
ur-ku₃-nun-na,source,PN,107954
{d}suen-a-bu-šu#,representative,šagia[cup-bearer],107955
{d}šu-{d}suen-dingir,representative,šuʾi[barber],107957
er₃-re-šum,intermediary,šarrabdu[administrator],107957
nu-ur₂-{d}suen,intermediary,dubsar[scribe],107958
nu-ur₂-{d}suen,intermediary,dubsar[scribe],107960
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],107961
{d}nanna-kam,representative,sukkal[secretary],107961
er₃-re-šum,intermediary,šarrabdu[administrator],107961
hu-la-al,intermediary,dubsar[scribe],107964
uri₅{ki}-ki-du₁₀,intermediary,muhaldim[cook],107970
{d}nanna-kam,intermediary,sukkal[secretary],107970
{d}šul-gi-i₃-li₂,source,PN,107970
nu-ur₂-{d}suen,intermediary,šatam[official],107970
i₃-li₂-gešimmar,intermediary,dumu[child],107971
šu-{d}šul-gi,intermediary,sukkal[secretary],107981
na-ra-am-{d}iškur,intermediary,sukkal[secretary],107981
šu-{d}šul-gi,intermediary,sukkal[secretary],107983
na-bi₂-{d}suen,intermediary,sukkal[secretary],107983
a-hu-we-er,source,PN,107983
{d}en-lil₂-la₂,new owner,kurušda[fattener],108006
in-ta-e₃-a,source,PN,108021
šeš-da-da,new owner,FN,108023
er₃-ra-na#-[da,representative,šagia[cup-bearer],108024
lu₂-{d}nanna,representative,sukkal[secretary],108024
er₃-ra-na-da,representative,šagia[cup-bearer],108024
lu₂-dingir-[ra,source,PN,108024
in-ta-e₃-a,source,PN,108025
{d}nanna-ma-ba,intermediary,dubsar[scribe],108025
{d}šara₂-kam,representative,dubsar[scribe],108662
lugal-me-lam₂#,source,PN,108662
{d}suen-a-bu-šu,representative,šagia[cup-bearer],108665
{d}šu-{d}suen-la-ma-ha-ar,representative,šagia[cup-bearer],108665
{d}nanna-ma-ba,intermediary,šatam[official],108665
dingir-sukkal,intermediary,lu[person],108667
dingir-sukkal,intermediary,lu[person],108667
inim#-{d}nanna-zu,recipient,šabra[administrator],108667
{d}nanna-[ma-ba,intermediary,dubsar[scribe],108667
ur-{d}šul-pa-e₃,representative,muhaldim[cook],108668
ur-{d}ba-ba₆,representative,muhaldim[cook],108668
ur-me-me,intermediary,sukkal[secretary],108668
ur-me-lam₂-an-na,intermediary,sukkal[secretary],108668
ab-ba-sa₆-ga,source,PN,108668
ur-{d}šu-{d}suen,representative,sukkal[secretary],108670
ur-mes,source,dubsar[scribe],108676
{d}šu-{d}suen-i-pa₂-la-ah-{d}en-lil₂,representative,šagia[cup-bearer],108678
ur#-{d}šara₂,representative,šagia[cup-bearer],108678
{d}suen-a-bu-šu,representative,šagia[cup-bearer],108678
šeš-da-da,new owner,FN,108680
na-sa₆,source,PN,108680
ab-ba-sa₆-ga,source,PN,108684
{d}šul-gi-zi-mu,intermediary,muhaldim[cook],108687
sa₃-si₂,source,PN,108690
sa₂-si₂,source,udu[sheep],108690
hu-nu-nu-ur,intermediary,ŋiri[foot],108690
a₂-na-na,source,ara[times],108693
ab-ba-sa₆-ga,source,PN,108698
ne-[ni]-la,intermediary,sukkal[secretary],108701
ur-{d}ba-ba₆,source,muhaldim[cook],108710
ur-{d}ba-ba₆,source,dumu[child],108710
mu-ri-na-ba,intermediary,ŋiri[foot],108710
ur-ku₃-nun-na,intermediary,n,108712
ur-ku₃-nun-na,intermediary,ŋiri[foot],108712
ur-{d}lamma,intermediary,kurušda[fattener],108712
ur-{d}ba-ba₆,intermediary,dumu[child],108712
šar-ru-um-ba-ni,intermediary,lu[person],108712
ur-{d}lamma,intermediary,kurušda[fattener],108712
a-a-kal-la,intermediary,muhaldim[cook],108736
{d}nanna-ma-[ba],intermediary,dubsar[scribe],108737
du-u₂-du,source,PN,108738
be-li₂-du₁₀,source,kurušda[fattener],108740
na-sa₆,source,PN,108787
an-ti-a,intermediary,lu[person],108797
ab-ba-sa₆-ga,source,PN,108797
nu-ur₂-{d}iškur,representative,sukkal[secretary],109194
ab-ba-sa₆-[a],source,PN,109194
ab-ba-sa₆-ga,source,PN,109207
na-ap-la-num₂,new owner,MAR.TU[westerner],109223
{d}nin-lil₂-ama-mu,representative,ragaba[rider],109227
u₂-la-i₃-li₂-iš,representative,ragaba[rider],109227
ab-ba-sa₆-ga,source,PN,109227
{d}nanna-ma-ba,intermediary,dubsar[scribe],109227
a-bu-um-dingir,intermediary,dubsar[scribe],109233
šu-{d}iškur,intermediary,sipad[shepherd],109240
ur-{d}tilla₃,new owner,FN,109249
ab-ba-sa₆-ga,source,PN,109249
lu₂-ša-lim,intermediary,gardu[soldier],109321
ur#-{d}ba-ba₆,representative,muhaldim[cook],109323
ab-ba-sa₆-ga,source,PN,109323
ba-za-za,intermediary,sukkal[secretary],109324
ha-[x-x,intermediary,sukkal[secretary],109324
kal-la,intermediary,sukkal[secretary],109324
ur-uš-gid₂-da,intermediary,dubsar[scribe],109324
a₂-na-na,source,PN,109497
šeš-da-da,new owner,FN,109522
lu₂-dingir-ra,intermediary,dumu[child],109557
na-lu₅,source,PN,109562
šu-er₃-ra,source,PN,109591
{d}šul-gi-a-a-mu,source,PN,109638
[in]-ta-e₃-a,source,PN,109645
maš-tur,representative,šagia[cup-bearer],109647
ur-dam,new owner,uddatuš[jester],109650
maš-tur,representative,šagia[cup-bearer],109680
lu₂-{d}da-mu,intermediary,sukkal[secretary],109702
